"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:01:761 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"18568","71.13876106194691","0","true"
"18569","26.118055555555557","0","true"
"18570","60.314649681528664","0","true"
"18571","64.76166965888689","0","true"
"18572","42.50342327829239","0","true"
"18573","30.552197802197803","0","true"
"18574","49.81585677749361","0","true"
"18575","39.38492221779019","0","true"
"18576","32.014855355746676","0","true"
"18577","35.04927751018896","0","true"
"18578","48.38911381016644","0","true"
"18579","95.94031441513457","0","true"
"18580","19.03503184713376","0","true"
"18581","15.506221719457013","0","true"
"18582","27.407567993693338","0","true"
"18583","46.5009702457956","0","true"
"18584","9.67296786389414","0","true"
"18585","35.42551166111375","0","true"
"18586","61.76197549201634","0","true"
"18587","19.22315369261477","0","true"
"18588","63.697838899803536","0","true"
"18589","34.541295075610705","0","true"
"18590","46.89222972972973","0","true"
"18591","29.08764367816092","0","true"
"18592","34.77683474787818","0","true"
"18593","13.647865853658537","0","true"
"18594","32.78350045578851","0","true"
"18595","21.1347103726987","0","true"
"18596","16.944382647385986","0","true"
"18597","272.6894613583138","0","true"
"18598","35.56240768094535","0","true"
"18599","38.58682904826342","0","true"
"18600","96.20482437579348","0","true"
"18601","33.393980233602875","0","true"
"18602","28.423349496456545","0","true"
"18603","13.79595015576324","0","true"
"18604","19.568193786203263","0","true"
"18605","19.02375809935205","0","true"
"18606","70.25787175361985","0","true"
"18607","17.654787234042555","0","true"
"18608","9.638163103721299","0","true"
"18609","36.75078369905956","0","true"
"18610","33.97357786757849","0","true"
"18611","12.935048231511255","0","true"
"18612","37.5669802140772","0","true"
"18613","20.747994336951393","0","true"
"18614","17.068273092369477","0","true"
"18615","15.56043956043956","0","true"
"18616","67.39799072642967","0","true"
"18617","20.78100890207715","0","true"
"18618","37.09617682198327","0","true"
"18619","23.56611570247934","0","true"
"18620","37.7632920611799","0","true"
"18621","40.56949458483754","0","true"
"18622","12.973973395026027","0","true"
"18623","65.74835598421745","0","true"
"18624","35.47454844006568","0","true"
"18625","45.05831533477322","0","true"
"18626","17.046067415730338","0","true"
"18627","35.58803847762442","0","true"
"18628","65.8273724368145","0","true"
"18629","33.78749136143745","0","true"
"18630","35.1864168618267","0","true"
"18631","44.20650566781666","0","true"
"18632","62.82869080779944","0","true"
"18633","30.942316358720145","0","true"
"18634","121.14506900033659","0","true"
"18635","72.46858407079647","0","true"
"18636","20.300567107750474","0","true"
"18637","32.42915980230642","0","true"
"18638","19.297583081571","0","true"
"18639","56.88550983899821","0","true"
"18640","39.74988631195998","0","true"
"18641","18.686367969494757","0","true"
"18642","60.94385816800337","0","true"
"18643","44.765224052087326","0","true"
"18644","16.26058631921824","0","true"
"18645","29.400370713623726","0","true"
"18646","44.114402451481105","0","true"
"18647","128.34286499862523","0","true"
"18648","50.439761795694","0","true"
"18649","56.466822794691645","0","true"
"18650","34.21210952564597","0","true"
"18651","34.06762203313927","0","true"
"18652","19.73798882681564","0","true"
"18653","36.280943025540275","0","true"
"18654","26.64708500222519","0","true"
"18655","15.579481397970687","0","true"
"18656","26.35135135135135","0","true"
"18657","32.80299065420561","0","true"
"18658","23.54050144648023","0","true"
"18659","26.04835390946502","0","true"
"18660","50.72787757817698","0","true"
"18661","44.63236714975845","0","true"
"18662","50.6165452653486","0","true"
"18663","74.09437166424065","0","true"
"18664","38.806686527639854","0","true"
"18665","13.605241605241606","0","true"
"18666","49.93998908892526","0","true"
"18667","27.939925571504517","0","true"
"18668","17.8859357696567","0","true"
"18669","45.379766782225026","0","true"
"18670","15.518773946360152","0","true"
"18671","23.045147898287492","0","true"
"18672","40.65644820295983","0","true"
"18673","32.0998985801217","0","true"
"18674","32.1614730878187","0","true"
"18675","21.644259077526986","0","true"
"18676","30.833526011560693","0","true"
"18677","26.331924882629107","0","true"
"18678","18.785714285714285","0","true"
"18679","19.738888888888887","0","true"
"18680","47.01040967092008","0","true"
"18681","30.08253358925144","0","true"
"18682","29.032020770229337","0","true"
"18683","31.664715719063544","0","true"
"18684","43.48477591515566","0","true"
"18685","40.98405698778833","0","true"
"18686","30.64308943089431","0","true"
"18687","17.200506329113924","0","true"
"18688","12.113312693498452","0","true"
"18689","47.23818597560975","0","true"
"18690","14.383074611917877","0","true"
"18691","25.952921395544347","0","true"
"18692","35.26048817696415","0","true"
"18693","30.81612368856985","0","true"
"18694","20.10932944606414","0","true"
"18695","9.66146540027137","0","true"
"18696","57.3682382133995","0","true"
"18697","37.762462235649544","0","true"
"18698","30.41268292682927","0","true"
"18699","14.780226325193567","0","true"
"18700","51.02782392026578","0","true"
"18701","29.861610968294773","0","true"
"18702","27.31265930331351","0","true"
"18703","45.224792916309625","0","true"
"18704","28.220119521912352","0","true"
"18705","10.457689477557027","0","true"
"18706","54.88526685842122","0","true"
"18707","27.29009329187028","0","true"
"18708","10.262093227792436","0","true"
"18709","21.154610712313637","0","true"
"18710","37.477756286266924","0","true"
"18711","85.56416301785113","0","true"
"18712","37.24658573596358","0","true"
"18713","18.157184750733137","0","true"
"18714","49.10699466508595","0","true"
"18715","22.791688865210443","0","true"
"18716","11.525953721075672","0","true"
"18717","17.69273127753304","0","true"
"18718","41.117926394934706","0","true"
"18719","20.83860900579581","0","true"
"18720","99.28951081843839","0","true"
"18721","39.00198478332782","0","true"
"18722","22.78284854563691","0","true"
"18723","10.640902872777017","0","true"
"18724","10.365665236051502","0","true"
"18725","25.61227786752827","0","true"
"18726","37.128871128871126","0","true"
"18727","23.55680081507896","0","true"
"18728","34.64150943396226","0","true"
"18729","16.59263050153531","0","true"
"18730","23.94374235629841","0","true"
"18731","22.067186562687464","0","true"
"18732","41.2960182767624","0","true"
"18733","17.818343195266273","0","true"
"18734","37.45926551287463","0","true"
"18735","19.09292811221508","0","true"
"18736","18.15986394557823","0","true"
"18737","28.463096309630963","0","true"
"18738","38.02105263157895","0","true"
"18739","33.97927689594356","0","true"
"18740","40.111858704793946","0","true"
"18741","24.740175681923255","0","true"
"18742","33.05973597359736","0","true"
"18743","20.658241758241758","0","true"
"18744","85.79558823529412","0","true"
"18745","27.4","0","true"
"18746","181.78287276040086","0","true"
"18747","9.693744164332399","0","true"
"18748","17.632736572890025","0","true"
"18749","34.225363172359636","0","true"
"18750","35.681385610963076","0","true"
"18751","8.434154630416312","0","true"
"18752","18.012337217272105","0","true"
"18753","27.291094373061586","0","true"
"18754","33.281240854550774","0","true"
"18755","27.29572167371885","0","true"
"18756","39.86482661004954","0","true"
"18757","55.562038404726735","0","true"
"18758","29.901646447140383","0","true"
"18759","16.626076967260197","0","true"
"18760","20.95965030262273","0","true"
"18761","15.610193826274228","0","true"
"18762","19.530463946338738","0","true"
"18763","31.584531143052704","0","true"
"18764","31.345411579361954","0","true"
"18765","54.151481274455","0","true"
"18766","20.38015463917526","0","true"
"18767","55.19670477471419","0","true"
"18768","49.49696048632219","0","true"
"18769","26.136381553015372","0","true"
"18770","37.216943784639746","0","true"
"18771","37.668180442022404","0","true"
"18772","41.26387357589122","0","true"
"18773","43.95569105691057","0","true"
"18774","38.15565839293227","0","true"
"18775","42.621712744436955","0","true"
"18776","43.26900393184797","0","true"
"18777","39.575135135135135","0","true"
"18778","49.71626199887069","0","true"
"18779","62.86851716581446","0","true"
"18780","49.18436920222634","0","true"
"18781","25.898946063236206","0","true"
"18782","19.11052322163433","0","true"
"18783","9.368729096989966","0","true"
"18784","32.41092375366569","0","true"
"18785","35.12828634779854","0","true"
"18786","15.371581769436997","0","true"
"18787","30.430310168826068","0","true"
"18788","30.15974729241877","0","true"
"18789","24.47682119205298","0","true"
"18790","77.44429795649307","0","true"
"18791","45.107025846377866","0","true"
"18792","48.838639876352396","0","true"
"18793","26.423451100870455","0","true"
"18794","44.78510273972603","0","true"
"18795","31.47385409941898","0","true"
"18796","31.42797006548176","0","true"
"18797","27.61053775122216","0","true"
"18798","38.31617138908086","0","true"
"18799","29.95095095095095","0","true"
"18800","15.590909090909092","0","true"
"18801","20.76126878130217","0","true"
"18802","36.53152173913043","0","true"
"18803","11.503571428571428","0","true"
"18804","23.630173564753004","0","true"
"18805","33.510524143623606","0","true"
"18806","32.78715203426124","0","true"
"18807","26.46243093922652","0","true"
"18808","26.961235216819972","0","true"
"18809","24.59590690208668","0","true"
"18810","45.19754977029096","0","true"
"18811","13.070943861813696","0","true"
"18812","25.45264623955432","0","true"
"18813","7.286527514231499","0","true"
"18814","37.4104513064133","0","true"
"18815","32.57298850574713","0","true"
"18816","21.48936170212766","0","true"
"18817","32.093135111499784","0","true"
"18818","43.81104536489152","0","true"
"18819","17.984513274336283","0","true"
"18820","37.72327898550725","0","true"
"18821","61.47149122807018","0","true"
"18822","22.00391280044718","0","true"
"18823","7.31139489194499","0","true"
"18824","11.634897360703812","0","true"
"18825","34.0281612368857","0","true"
"18826","33.49349945828819","0","true"
"18827","25.619966905681192","0","true"
"18828","23.922165820642977","0","true"
"18829","36.296555167249124","0","true"
"18830","18.10742496050553","0","true"
"18831","40.69762510602205","0","true"
"18832","36.08363784003248","0","true"
"18833","17.823181049069373","0","true"
"18834","31.999063670411985","0","true"
"18835","63.39400584795322","0","true"
"18836","52.70133164235891","0","true"
"18837","36.17968185104844","0","true"
"18838","41.74349710982659","0","true"
"18839","77.63385826771653","0","true"
"18840","28.553876739562625","0","true"
"18841","40.5641312453393","0","true"
"18842","27.641524414450178","0","true"
"18843","54.102216341382736","0","true"
"18844","23.13720930232558","0","true"
"18845","37.84537337662338","0","true"
"18846","19.449691991786448","0","true"
"18847","27.474611833822912","0","true"
"18848","24.625725770433228","0","true"
"18849","44.247951549697184","0","true"
"18850","33.549659376120474","0","true"
"18851","37.87858960378044","0","true"
"18852","29.69636840134781","0","true"
"18853","119.658941205172","0","true"
"18854","32.936993699369935","0","true"
"18855","43.455263157894734","0","true"
"18856","93.66065679330329","0","true"
"18857","34.05940594059406","0","true"
"18858","35.7666784327568","0","true"
"18859","33.443636363636365","0","true"
"18860","42.93788501026694","0","true"
"18861","24.605437178545188","0","true"
"18862","10.847715736040609","0","true"
"18863","7.333667334669339","0","true"
"18864","12.260829493087558","0","true"
"18865","42.33003626772173","0","true"
"18866","10.172496025437201","0","true"
"18867","34.64748677248677","0","true"
"18868","25.66991017964072","0","true"
"18869","15.970103092783505","0","true"
"18870","21.766220901436355","0","true"
"18871","23.70878210439105","0","true"
"18872","31.470903838217087","0","true"
"18873","34.97166324435318","0","true"
"18874","49.892591140729124","0","true"
"18875","36.420103880232205","0","true"
"18876","22.619123931623932","0","true"
"18877","18.95221843003413","0","true"
"18878","10.98320610687023","0","true"
"18879","26.949152542372882","0","true"
"18880","15.946384039900249","0","true"
"18881","21.071092278719398","0","true"
"18882","25.849624060150376","0","true"
"18883","21.40408701384311","0","true"
"18884","126.88261964735517","0","true"
"18885","106.86546112115732","0","true"
"18886","28.386355209492027","0","true"
"18887","78.58315700380872","0","true"
"18888","14.916498993963783","0","true"
"18889","53.054811205846526","0","true"
"18890","66.05769756631119","0","true"
"18891","18.11611030478955","0","true"
"18892","28.033481043820778","0","true"
"18893","28.68833983528392","0","true"
"18894","24.67969151670951","0","true"
"18895","56.248751560549316","0","true"
"18896","22.809880239520957","0","true"
"18897","42.88242052853313","0","true"
"18898","25.262538382804504","0","true"
"18899","43.91437308868502","0","true"
"18900","29.129789437348983","0","true"
"18901","37.511490250696376","0","true"
"18902","32.35076923076923","0","true"
"18903","10.672623302358828","0","true"
"18904","22.889453621346888","0","true"
"18905","14.183294663573086","0","true"
"18906","25.65091395452519","0","true"
"18907","21.933188720173536","0","true"
"18908","58.81381559442632","0","true"
"18909","28.27442207307979","0","true"
"18910","36.74432334241599","0","true"
"18911","19.666666666666668","0","true"
"18912","32.615107913669064","0","true"
"18913","31.14792603698151","0","true"
"18914","60.12934362934363","0","true"
"18915","14.844946025515211","0","true"
"18916","13.057212416311625","0","true"
"18917","17.96704119850187","0","true"
"18918","25.262333139872315","0","true"
"18919","31.260928961748633","0","true"
"18920","42.503581963758954","0","true"
"18921","15.859147025813693","0","true"
"18922","25.513604174431606","0","true"
"18923","19.580260918888257","0","true"
"18924","27.775804128660585","0","true"
"18925","35.6053412462908","0","true"
"18926","15.698023176550784","0","true"
"18927","26.41492196421774","0","true"
"18928","27.27284901238701","0","true"
"18929","47.3578541599743","0","true"
"18930","52.75158809762621","0","true"
"18931","21.58646998982706","0","true"
"18932","119.52140482128013","0","true"
"18933","37.154013961605585","0","true"
"18934","55.281223922114044","0","true"
"18935","28.149892933618844","0","true"
"18936","49.27015306122449","0","true"
"18937","9.567755385684503","0","true"
"18938","20.888355342136855","0","true"
"18939","60.217922606924645","0","true"
"18940","13.903965303593557","0","true"
"18941","14.767643142476699","0","true"
"18942","55.76765676567657","0","true"
"18943","28.709","0","true"
"18944","42.9723274104282","0","true"
"18945","87.45488340655626","0","true"
"18946","19.144270833333334","0","true"
"18947","29.10643220731143","0","true"
"18948","31.642494929006084","0","true"
"18949","44.5868754660701","0","true"
"18950","11.207882534775889","0","true"
"18951","7.717504332755633","0","true"
"18952","24.572435050638486","0","true"
"18953","16.074168797953963","0","true"
"18954","27.999130812690133","0","true"
"18955","14.513856812933025","0","true"
"18956","25.424469413233457","0","true"
"18957","14.277090909090909","0","true"
"18958","20.47438330170778","0","true"
"18959","9.72465034965035","0","true"
"18960","55.43016759776536","0","true"
"18961","21.045533391153512","0","true"
"18962","45.65297450424929","0","true"
"18963","17.38966049382716","0","true"
"18964","75.07874251497006","0","true"
"18965","50.02423051735429","0","true"
"18966","10.695331695331696","0","true"
"18967","35.29189833200953","0","true"
"18968","21.152594099694813","0","true"
"18969","50.578585461689585","0","true"
"18970","36.09500805152979","0","true"
"18971","23.206365503080082","0","true"
"18972","42.258793159083574","0","true"
"18973","20.006968641114984","0","true"
"18974","38.96606060606061","0","true"
"18975","22.038246268656717","0","true"
"18976","43.635506973237845","0","true"
"18977","53.828591018169355","0","true"
"18978","37.82907133243607","0","true"
"18979","15.15438786565547","0","true"
"18980","30.729349067377235","0","true"
"18981","26.135104578858112","0","true"
"18982","25.86327303323517","0","true"
"18983","76.52166476624858","0","true"
"18984","37.779411764705884","0","true"
"18985","26.510235732009924","0","true"
"18986","34.92276256640785","0","true"
"18987","14.144362486828241","0","true"
"18988","39.76923076923077","0","true"
"18989","35.47762376237624","0","true"
"18990","37.16840350145894","0","true"
"18991","42.032247662044504","0","true"
"18992","18.607801418439717","0","true"
"18993","16.992292870905587","0","true"
"18994","11.93482428115016","0","true"
"18995","34.72708688245315","0","true"
"18996","32.88757115749526","0","true"
"18997","32.80972417017298","0","true"
"18998","51.54875043998592","0","true"
"18999","35.996570644718794","0","true"
"19000","21.41131221719457","0","true"
"19001","41.26870163370593","0","true"
"19002","40.62951807228916","0","true"
"19003","20.215354586857515","0","true"
"19004","31.94793685959568","0","true"
"19005","47.08914870295944","0","true"
"19006","24.323453130789183","0","true"
"19007","55.91831932773109","0","true"
"19008","44.01904090267983","0","true"
"19009","32.47761194029851","0","true"
"19010","42.50108774474257","0","true"
"19011","37.4048","0","true"
"19012","39.5667018655403","0","true"
"19013","30.6428130783467","0","true"
"19014","38.80193905817175","0","true"
"19015","15.067567567567568","0","true"
"19016","21.50727117194183","0","true"
"19017","14.139817629179332","0","true"
"19018","37.531847133757964","0","true"
"19019","32.71877834895676","0","true"
"19020","13.835545297172533","0","true"
"19021","68.85883030826851","0","true"
"19022","14.488967971530249","0","true"
"19023","156.24264876128734","0","true"
"19024","34.12394957983193","0","true"
"19025","24.717421124828533","0","true"
"19026","56.990977443609026","0","true"
"19027","34.427010923535256","0","true"
"19028","20.2156361778232","0","true"
"19029","278.0742951907131","0","true"
"19030","29.092701118806605","0","true"
"19031","21.578733766233768","0","true"
"19032","25.416786570743405","0","true"
"19033","49.25575830092731","0","true"
"19034","46.0653832183073","0","true"
"19035","42.62599377808503","0","true"
"19036","28.109222269443265","0","true"
"19037","30.198653198653197","0","true"
"19038","20.110678925035362","0","true"
"19039","24.83084577114428","0","true"
"19040","22.797948260481714","0","true"
"19041","33.93977591036415","0","true"
"19042","17.998799519807925","0","true"
"19043","49.77051101734646","0","true"
"19044","22.4187123668365","0","true"
"19045","27.9827731092437","0","true"
"19046","57.5791916985254","0","true"
"19047","45.07292707292707","0","true"
"19048","66.32496392496392","0","true"
"19049","54.201642036124795","0","true"
"19050","31.506153235410878","0","true"
"19051","27.81425576519916","0","true"
"19052","34.085536547433904","0","true"
"19053","46.3994708994709","0","true"
"19054","39.96577755410166","0","true"
"19055","40.64726145366862","0","true"
"19056","32.331393568147014","0","true"
"19057","31.723773265651438","0","true"
"19058","25.782444549315716","0","true"
"19059","16.426769061985738","0","true"
"19060","25.57537688442211","0","true"
"19061","9.206374501992032","0","true"
"19062","97.8515294117647","0","true"
"19063","33.37524103355187","0","true"
"19064","16.76948228882834","0","true"
"19065","20.75891829689298","0","true"
"19066","70.69285472400948","0","true"
"19067","41.57796067672611","0","true"
"19068","37.335221421215245","0","true"
"19069","15.317780580075661","0","true"
"19070","29.512373649355176","0","true"
"19071","29.138069705093834","0","true"
"19072","52.457741211667916","0","true"
"19073","11.51043219076006","0","true"
"19074","36.32572832572833","0","true"
"19075","32.30646551724138","0","true"
"19076","24.106422878574776","0","true"
"19077","8.364696734059098","0","true"
"19078","18.72476272648835","0","true"
"19079","48.32773109243698","0","true"
"19080","24.673051806704397","0","true"
"19081","79.59042399769253","0","true"
"19082","37.63636363636363","0","true"
"19083","32.47910662824207","0","true"
"19084","31.918740157480315","0","true"
"19085","46.810727178958224","0","true"
"19086","21.631515151515153","0","true"
"19087","47.787404441208594","0","true"
"19088","56.63348714568227","0","true"
"19089","13.964639321074964","0","true"
"19090","21.904154863078375","0","true"
"19091","42.7429718875502","0","true"
"19092","23.500198965380022","0","true"
"19093","25.04953560371517","0","true"
"19094","47.3863432165319","0","true"
"19095","61.726828012358396","0","true"
"19096","20.440920716112533","0","true"
"19097","43.82333025546322","0","true"
"19098","32.18241167434716","0","true"
"19099","16.911652340019103","0","true"
"19100","50.34898806434873","0","true"
"19101","38.1248","0","true"
"19102","20.433639143730886","0","true"
"19103","155.51854411425938","0","true"
"19104","30.90172642762284","0","true"
"19105","31.58069815195072","0","true"
"19106","43.17212819589485","0","true"
"19107","34.78097850937357","0","true"
"19108","31.426593959731544","0","true"
"19109","11.53879622915156","0","true"
"19110","41.70236903570237","0","true"
"19111","32.50573248407643","0","true"
"19112","64.54692556634305","0","true"
"19113","55.89795918367347","0","true"
"19114","14.938940092165899","0","true"
"19115","68.52681005755832","0","true"
"19116","18.26089482858803","0","true"
"19117","13.998700454840806","0","true"
"19118","29.18567830154732","0","true"
"19119","17.11587982832618","0","true"
"19120","20.416760404949382","0","true"
"19121","46.630217028380635","0","true"
"19122","20.10737294201861","0","true"
"19123","20.073014018691588","0","true"
"19124","17.608668730650155","0","true"
"19125","48.05856918238994","0","true"
"19126","26.362554790231684","0","true"
"19127","46.811854684512426","0","true"
"19128","32.5771003190358","0","true"
"19129","11.802653399668324","0","true"
"19130","51.917300091213136","0","true"
"19131","41.85585885486019","0","true"
"19132","50.428841309823675","0","true"
"19133","49.57090053763441","0","true"
"19134","15.157212317666126","0","true"
"19135","36.704081632653065","0","true"
"19136","55.94929396662388","0","true"
"19137","12.564891222805702","0","true"
"19138","38.15303094531581","0","true"
"19139","59.79232111692845","0","true"
"19140","32.16352990380594","0","true"
"19141","26.004885993485342","0","true"
"19142","14.176470588235293","0","true"
"19143","15.144061841180605","0","true"
"19144","27.329545454545453","0","true"
"19145","18.65556152606126","0","true"
"19146","56.05965362411803","0","true"
"19147","17.783763277693474","0","true"
"19148","53.478836833602585","0","true"
"19149","29.850525310410696","0","true"
"19150","34.67744","0","true"
"19151","49.93023255813954","0","true"
"19152","12.354320160750168","0","true"
"19153","26.637511693171188","0","true"
"19154","20.614239181014426","0","true"
"19155","24.495755517826826","0","true"
"19156","32.128233970753655","0","true"
"19157","8.994908350305499","0","true"
"19158","35.52036199095023","0","true"
"19159","18.852610030706245","0","true"
"19160","34.55329210622045","0","true"
"19161","28.533681462140994","0","true"
"19162","16.91263282172373","0","true"
"19163","18.616445623342177","0","true"
"19164","34.622262773722625","0","true"
"19165","18.496485623003196","0","true"
"19166","52.74418604651163","0","true"
"19167","39.298333979077874","0","true"
"19168","13.663013698630136","0","true"
"19169","9.938833570412518","0","true"
"19170","58.72609351432881","0","true"
"19171","45.24561972744971","0","true"
"19172","19.498837209302327","0","true"
"19173","23.35167354424576","0","true"
"19174","19.300621118012423","0","true"
"19175","52.0356529209622","0","true"
"19176","26.984862819299906","0","true"
"19177","51.444221776887105","0","true"
"19178","41.0627849877236","0","true"
"19179","50.99664804469274","0","true"
"19180","34.21855670103093","0","true"
"19181","36.59706828745084","0","true"
"19182","19.23968253968254","0","true"
"19183","39.11318150448585","0","true"
"19184","48.743107362958156","0","true"
"19185","53.569898379566055","0","true"
"19186","26.708798017348204","0","true"
"19187","62.70274485339988","0","true"
"19188","17.241606319947334","0","true"
"19189","17.011443661971832","0","true"
"19190","49.93771138669673","0","true"
"19191","35.752989408951144","0","true"
"19192","17.506834910620398","0","true"
"19193","49.13587301587302","0","true"
"19194","52.60477178423236","0","true"
"19195","13.213048498845266","0","true"
"19196","33.094358297591555","0","true"
"19197","29.684605205116895","0","true"
"19198","20.70747849106552","0","true"
"19199","25.97875955819881","0","true"
"19200","22.34960272417707","0","true"
"19201","29.495238095238093","0","true"
"19202","42.86275337837838","0","true"
"19203","32.38932038834952","0","true"
"19204","57.28239700374532","0","true"
"19205","38.0423685553854","0","true"
"19206","38.08124525436598","0","true"
"19207","29.55496453900709","0","true"
"19208","26.449087698646263","0","true"
"19209","16.558153846153846","0","true"
"19210","36.48585690515807","0","true"
"19211","31.723958333333332","0","true"
"19212","53.0499173553719","0","true"
"19213","18.457938013915243","0","true"
"19214","35.21034025629695","0","true"
"19215","25.948243114909783","0","true"
"19216","35.47096009482418","0","true"
"19217","36.39730290456431","0","true"
"19218","90.4370477568741","0","true"
"19219","14.900596421471173","0","true"
"19220","16.75965327029157","0","true"
"19221","29.089892873777362","0","true"
"19222","66.52547169811321","0","true"
"19223","34.93266475644699","0","true"
"19224","34.804256691389874","0","true"
"19225","41.19948567229978","0","true"
"19226","21.786471067644662","0","true"
"19227","35.25950782997763","0","true"
"19228","27.21213692946058","0","true"
"19229","34.91167574107683","0","true"
"19230","16.57425149700599","0","true"
"19231","16.435505319148938","0","true"
"19232","22.196913251729644","0","true"
"19233","31.41269841269841","0","true"
"19234","23.071033938437253","0","true"
"19235","51.90165876777251","0","true"
"19236","83.04277534523409","0","true"
"19237","37.1633875106929","0","true"
"19238","35.80902679830748","0","true"
"19239","26.482168330955776","0","true"
"19240","16.890143737166323","0","true"
"19241","39.445243804956036","0","true"
"19242","56.15906531531532","0","true"
"19243","32.17034818420068","0","true"
"19244","38.458543135280294","0","true"
"19245","17.44550109729334","0","true"
"19246","15.791428571428572","0","true"
"19247","35.06281957633309","0","true"
"19248","78.24964539007092","0","true"
"19249","137.28774686770015","0","true"
"19250","39.59527824620574","0","true"
"19251","39.16846846846847","0","true"
"19252","25.880673125956143","0","true"
"19253","26.312883435582823","0","true"
"19254","49.05854322668482","0","true"
"19255","17.787311178247734","0","true"
"19256","41.874052688560084","0","true"
"19257","37.22501081782778","0","true"
"19258","37.9134110787172","0","true"
"19259","52.10579987253028","0","true"
"19260","18.878598247809762","0","true"
"19261","38.00856108001317","0","true"
"19262","12.852199413489735","0","true"
"19263","13.282264150943396","0","true"
"19264","19.70517511761631","0","true"
"19265","23.404961984793918","0","true"
"19266","67.87777439951353","0","true"
"19267","17.304453935326418","0","true"
"19268","36.520752039730404","0","true"
"19269","57.50243343830518","0","true"
"19270","26.26948051948052","0","true"
"19271","24.91762252346194","0","true"
"19272","44.57362821948488","0","true"
"19273","46.32314881380302","0","true"
"19274","40.06019151846785","0","true"
"19275","37.047783933518005","0","true"
"19276","53.4401092469762","0","true"
"19277","18.86336235766912","0","true"
"19278","38.8871855345912","0","true"
"19279","36.23183268344559","0","true"
"19280","24.776811594202897","0","true"
"19281","52.17654639175258","0","true"
"19282","64.50218677643427","0","true"
"19283","22.12482202183199","0","true"
"19284","33.04322305229456","0","true"
"19285","21.496555118110237","0","true"
"19286","35.82242063492063","0","true"
"19287","65.22803995866344","0","true"
"19288","12.712797619047619","0","true"
"19289","18.8042399639152","0","true"
"19290","29.468396818752616","0","true"
"19291","37.325581395348834","0","true"
"19292","30.87952302631579","0","true"
"19293","37.009483960948394","0","true"
"19294","13.464349910125824","0","true"
"19295","20.936610608020697","0","true"
"19296","29.021367521367523","0","true"
"19297","45.182780182780185","0","true"
"19298","55.85161992921318","0","true"
"19299","24.611769201375623","0","true"
"19300","15.772136222910216","0","true"
"19301","25.953399541634834","0","true"
"19302","21.85399712781235","0","true"
"19303","35.499239736441965","0","true"
"19304","46.47411545623836","0","true"
"19305","44.610152945004884","0","true"
"19306","57.469296944526846","0","true"
"19307","19.27777777777778","0","true"
"19308","51.767881611400384","0","true"
"19309","45.73073436083409","0","true"
"19310","27.35326633165829","0","true"
"19311","48.98533850797757","0","true"
"19312","11.754135338345865","0","true"
"19313","64.83080328905756","0","true"
"19314","16.24848178137652","0","true"
"19315","175.34339990258158","0","true"
"19316","39.70977011494253","0","true"
"19317","27.754085292945398","0","true"
"19318","11.784061696658098","0","true"
"19319","58.30924517261556","0","true"
"19320","50.71071626873959","0","true"
"19321","28.05794504181601","0","true"
"19322","34.37182448036952","0","true"
"19323","36.97677419354839","0","true"
"19324","29.58560650029019","0","true"
"19325","30.041489361702126","0","true"
"19326","55.88400405816706","0","true"
"19327","35.250082918739636","0","true"
"19328","27.00854295206455","0","true"
"19329","15.380670611439843","0","true"
"19330","38.23259102156239","0","true"
"19331","19.59967320261438","0","true"
"19332","18.726226226226228","0","true"
"19333","51.35212201591512","0","true"
"19334","20.304162724692524","0","true"
"19335","25.236663844199832","0","true"
"19336","34.635862068965515","0","true"
"19337","11.025540275049115","0","true"
"19338","26.922752216124948","0","true"
"19339","20.507071547420963","0","true"
"19340","30.107724425887266","0","true"
"19341","28.875912408759124","0","true"
"19342","30.188239387613084","0","true"
"19343","30.40843806104129","0","true"
"19344","23.637137137137138","0","true"
"19345","19.340454545454545","0","true"
"19346","47.26298157453936","0","true"
"19347","39.537811745776345","0","true"
"19348","24.410444342647732","0","true"
"19349","14.639236339697169","0","true"
"19350","14.573099415204679","0","true"
"19351","20.82702702702703","0","true"
"19352","27.002770083102494","0","true"
"19353","39.82207578253707","0","true"
"19354","13.940074906367041","0","true"
"19355","55.12548015364917","0","true"
"19356","34.34734299516908","0","true"
"19357","22.88847926267281","0","true"
"19358","14.734848484848484","0","true"
"19359","31.717828131680204","0","true"
"19360","9.034330985915492","0","true"
"19361","50.12040035325287","0","true"
"19362","25.71537001897533","0","true"
"19363","18.169882550335572","0","true"
"19364","26.153764014949278","0","true"
"19365","27.028334786399302","0","true"
"19366","16.224770642201836","0","true"
"19367","22.79275534441805","0","true"
"19368","39.20435716477447","0","true"
"19369","36.96359665089188","0","true"
"19370","27.768563889935923","0","true"
"19371","16.824499411071848","0","true"
"19372","30.398942198715527","0","true"
"19373","9.67247386759582","0","true"
"19374","20.16698113207547","0","true"
"19375","12.43981831945496","0","true"
"19376","34.319479857215704","0","true"
"19377","33.75822050290135","0","true"
