"[0 3 3 7]",[0 0]
"[0 3 3 8]",[0 0]
"[0 3 4 -8]",[0 0]
"[0 3 4 -7]",[0 0]
"[0 3 4 -6]",[0 0]
"[0 3 4 -5]",[0 0]
"[0 3 4 -4]",[0 0]
"[0 3 4 -3]",[0 0]
"[0 3 4 -2]",[0 0]
"[0 3 4 -1]",[0 0]
"[0 3 4 0]",[0 0]
"[0 3 4 1]",[0 0]
"[0 3 4 2]",[0 0]
"[0 3 4 3]",[0 0]
"[0 3 4 4]",[0 0]
"[0 3 4 5]",[0 0]
"[0 3 4 6]",[0 0]
"[0 3 4 7]",[0 0]
"[0 3 4 8]",[0 0]
"[0 4 0 -8]",[0 0]
"[0 4 0 -7]",[0 0]
"[0 4 0 -6]",[-2.860148246893213 -1.5606873644921504]
"[0 4 0 -5]",[-0.9421696261826521 -2.1787942880074396]
"[0 4 0 -4]",[2.413783541123861 2.7406515181754703]
"[0 4 0 -3]",[0.3704481246109685 13.315228609299695]
"[0 4 0 -2]",[0.39534827647116166 0.4119319786140754]
"[0 4 0 -1]",[30.377810144320847 0.3351984447596026]
"[0 4 0 0]",[16.145937008195446 0.39228915240705925]
"[0 4 0 1]",[0.4507766726202823 0.5523841809586417]
"[0 4 0 2]",[0.9800763084059958 1.3379889852817302]
"[0 4 0 3]",[2.0649575872109 13.748150137517815]
"[0 4 0 4]",[44.79470174372521 -0.24141850766709838]
"[0 4 0 5]",[8.710399757846295 8.410423134285578]
"[0 4 0 6]",[2.147392314295118 1.5893761891743814]
"[0 4 0 7]",[0 0]
"[0 4 0 8]",[0 0]
"[0 4 1 -8]",[0 0]
"[0 4 1 -7]",[0 0]
"[0 4 1 -6]",[0 0]
"[0 4 1 -5]",[0 0]
"[0 4 1 -4]",[0 0]
"[0 4 1 -3]",[0 0]
"[0 4 1 -2]",[0 0]
"[0 4 1 -1]",[0 0]
"[0 4 1 0]",[0 0]
"[0 4 1 1]",[0 0]
"[0 4 1 2]",[0 0]
"[0 4 1 3]",[0 0]
"[0 4 1 4]",[0 0]
"[0 4 1 5]",[0 0]
"[0 4 1 6]",[0 0]
"[0 4 1 7]",[0 0]
"[0 4 1 8]",[0 0]
"[0 4 2 -8]",[0 0]
"[0 4 2 -7]",[0 0]
"[0 4 2 -6]",[0 0]
"[0 4 2 -5]",[0 0]
"[0 4 2 -4]",[0 0]
"[0 4 2 -3]",[0 0]
"[0 4 2 -2]",[0 0]
"[0 4 2 -1]",[0 0]
"[0 4 2 0]",[0 0]
"[0 4 2 1]",[0 0]
"[0 4 2 2]",[0 0]
"[0 4 2 3]",[0 0]
"[0 4 2 4]",[0 0]
"[0 4 2 5]",[0 0]
"[0 4 2 6]",[0 0]
"[0 4 2 7]",[0 0]
"[0 4 2 8]",[0 0]
"[0 4 3 -8]",[0 0]
"[0 4 3 -7]",[0 0]
"[0 4 3 -6]",[-3.598912190879867 -3.2348681943292217]
"[0 4 3 -5]",[0.27483148232963794 -2.287249589434251]
"[0 4 3 -4]",[0.1381653069723896 -0.3367239450675588]
"[0 4 3 -3]",[0.2127991776416537 0.37337231274437316]
"[0 4 3 -2]",[0.458831366612777 0.4211794556133403]
"[0 4 3 -1]",[0.39597606943829855 0.3264230036745752]
"[0 4 3 0]",[0.4953628918508477 0.31775321904142206]
"[0 4 3 1]",[0.4522231244738544 0.34864688903926]
"[0 4 3 2]",[0.29324786571749306 0.35425925819772974]
"[0 4 3 3]",[0.3574480160003516 0.20791219571753125]
"[0 4 3 4]",[0.4868890758820876 0.12558561791403156]
"[0 4 3 5]",[0.122943351932436 -0.9932667907706122]
"[0 4 3 6]",[-1.925804781398546 -1.5143895626182942]
"[0 4 3 7]",[0 0]
"[0 4 3 8]",[0 0]
"[0 4 4 -8]",[0 0]
"[0 4 4 -7]",[0 0]
"[0 4 4 -6]",[0 0]
"[0 4 4 -5]",[0 0]
"[0 4 4 -4]",[0 0]
"[0 4 4 -3]",[0 0]
"[0 4 4 -2]",[0 0]
"[0 4 4 -1]",[0 0]
"[0 4 4 0]",[0 0]
"[0 4 4 1]",[0 0]
"[0 4 4 2]",[0 0]
"[0 4 4 3]",[0 0]
"[0 4 4 4]",[0 0]
"[0 4 4 5]",[0 0]
"[0 4 4 6]",[0 0]
"[0 4 4 7]",[0 0]
"[0 4 4 8]",[0 0]
"[0 5 0 -8]",[0 0]
"[0 5 0 -7]",[0 0]
"[0 5 0 -6]",[-2.9252257592661577 -0.8796092108181188]
"[0 5 0 -5]",[-1.3042837703584156 0.6993937315573441]
"[0 5 0 -4]",[-0.061358710693482366 0.5878751294573953]
"[0 5 0 -3]",[0.5520340612252344 0.6528485256757419]
"[0 5 0 -2]",[0.5122212136334504 0.5004151511128494]
"[0 5 0 -1]",[0.42964266205501267 0.5292575229903942]
"[0 5 0 0]",[0.6147893956726209 0.5728933851117167]
"[0 5 0 1]",[0.8758170909694433 0.5952689480627885]
"[0 5 0 2]",[0.9985726130366892 0.34692581146793566]
"[0 5 0 3]",[0.4181866500410023 0.43061612153735]
"[0 5 0 4]",[-0.3797854095165708 -0.0944114892852717]
"[0 5 0 5]",[-0.2840509798273414 -0.5929189849380329]
"[0 5 0 6]",[-1.1324524146137978 -3.7034454259500214]
"[0 5 0 7]",[0 0]
"[0 5 0 8]",[0 0]
"[0 5 1 -8]",[0 0]
"[0 5 1 -7]",[0 0]
"[0 5 1 -6]",[0 0]
"[0 5 1 -5]",[0 0]
"[0 5 1 -4]",[0 0]
"[0 5 1 -3]",[0 0]
"[0 5 1 -2]",[0 0]
"[0 5 1 -1]",[0 0]
"[0 5 1 0]",[0 0]
"[0 5 1 1]",[0 0]
"[0 5 1 2]",[0 0]
"[0 5 1 3]",[0 0]
"[0 5 1 4]",[0 0]
"[0 5 1 5]",[0 0]
"[0 5 1 6]",[0 0]
"[0 5 1 7]",[0 0]
"[0 5 1 8]",[0 0]
"[0 5 2 -8]",[0 0]
"[0 5 2 -7]",[0 0]
"[0 5 2 -6]",[0 0]
"[0 5 2 -5]",[0 0]
"[0 5 2 -4]",[0 0]
"[0 5 2 -3]",[0 0]
"[0 5 2 -2]",[0 0]
"[0 5 2 -1]",[0 0]
"[0 5 2 0]",[0 0]
"[0 5 2 1]",[0 0]
"[0 5 2 2]",[0 0]
"[0 5 2 3]",[0 0]
"[0 5 2 4]",[0 0]
"[0 5 2 5]",[0 0]
"[0 5 2 6]",[0 0]
"[0 5 2 7]",[0 0]
"[0 5 2 8]",[0 0]
"[0 5 3 -8]",[0 0]
"[0 5 3 -7]",[0 0]
"[0 5 3 -6]",[0 0]
"[0 5 3 -5]",[0 0]
"[0 5 3 -4]",[0 0]
"[0 5 3 -3]",[0 0]
"[0 5 3 -2]",[0 0]
"[0 5 3 -1]",[0 0]
"[0 5 3 0]",[0 0]
"[0 5 3 1]",[0 0]
"[0 5 3 2]",[0 0]
"[0 5 3 3]",[0 0]
"[0 5 3 4]",[0 0]
"[0 5 3 5]",[0 0]
"[0 5 3 6]",[0 0]
"[0 5 3 7]",[0 0]
"[0 5 3 8]",[0 0]
"[0 5 4 -8]",[0 0]
"[0 5 4 -7]",[0 0]
"[0 5 4 -6]",[0 0]
"[0 5 4 -5]",[0 0]
"[0 5 4 -4]",[0 0]
"[0 5 4 -3]",[0 0]
"[0 5 4 -2]",[0 0]
"[0 5 4 -1]",[0 0]
"[0 5 4 0]",[0 0]
"[0 5 4 1]",[0 0]
"[0 5 4 2]",[0 0]
"[0 5 4 3]",[0 0]
"[0 5 4 4]",[0 0]
"[0 5 4 5]",[0 0]
"[0 5 4 6]",[0 0]
"[0 5 4 7]",[0 0]
"[0 5 4 8]",[0 0]
"[1 -5 0 -8]",[0 0]
"[1 -5 0 -7]",[0 0]
"[1 -5 0 -6]",[0 0]
"[1 -5 0 -5]",[0 0]
"[1 -5 0 -4]",[0 0]
"[1 -5 0 -3]",[0 0]
"[1 -5 0 -2]",[0 0]
"[1 -5 0 -1]",[0 0]
"[1 -5 0 0]",[0 0]
"[1 -5 0 1]",[0 0]
"[1 -5 0 2]",[0 0]
"[1 -5 0 3]",[0 0]
"[1 -5 0 4]",[0 0]
"[1 -5 0 5]",[0 0]
"[1 -5 0 6]",[0 0]
"[1 -5 0 7]",[0 0]
"[1 -5 0 8]",[0 0]
"[1 -5 1 -8]",[0 0]
"[1 -5 1 -7]",[0 0]
"[1 -5 1 -6]",[-3.394526367981788 -4.840658931465182]
"[1 -5 1 -5]",[0.0634581739924685 0.6716189510579307]
"[1 -5 1 -4]",[0.15218680121233602 0.3455574122822498]
"[1 -5 1 -3]",[0.3042274988041099 0.3999949047454114]
"[1 -5 1 -2]",[0.6537464211362946 0.5270227908694116]
"[1 -5 1 -1]",[0.5586044695854218 0.5441905434792875]
"[1 -5 1 0]",[0.5926175329032239 0.5191487526259946]
"[1 -5 1 1]",[0 0]
"[1 -5 1 2]",[0.37287997204686707 0]
"[1 -5 1 3]",[0.4641565259887868 0.9122067120569894]
"[1 -5 1 4]",[-0.2212340371641039 1.2064614286722826]
"[1 -5 1 5]",[0 -0.7367238874028262]
"[1 -5 1 6]",[-0.4028537312789099 -2.4942346488654974]
"[1 -5 1 7]",[0 0]
"[1 -5 1 8]",[0 0]
"[1 -5 2 -8]",[0 0]
"[1 -5 2 -7]",[0 0]
"[1 -5 2 -6]",[1.0961642798408018 0]
"[1 -5 2 -5]",[0 0.0054192230851875]
"[1 -5 2 -4]",[0.12275860677163175 1.4512208389755363]
"[1 -5 2 -3]",[1.240260084411951 0.5212146604387272]
"[1 -5 2 -2]",[0.7794555288484046 0.6311924515143365]
"[1 -5 2 -1]",[0.842308904026505 0]
"[1 -5 2 0]",[0.5549226908955114 0.6077654341625243]
"[1 -5 2 1]",[0.8364483472800541 0.4049390028148664]
"[1 -5 2 2]",[0 0.45179168046046014]
"[1 -5 2 3]",[0 0]
"[1 -5 2 4]",[-0.2105695740443387 0.20923335663379394]
"[1 -5 2 5]",[0.70980761285717 0.9537337810982089]
"[1 -5 2 6]",[-4.077966712057094 -0.5732143984479762]
"[1 -5 2 7]",[0 0]
"[1 -5 2 8]",[0 0]
"[1 -5 3 -8]",[0 0]
"[1 -5 3 -7]",[0 0]
"[1 -5 3 -6]",[0 0]
"[1 -5 3 -5]",[0 0]
"[1 -5 3 -4]",[0 0]
"[1 -5 3 -3]",[0 0]
"[1 -5 3 -2]",[0 0]
"[1 -5 3 -1]",[0 0]
"[1 -5 3 0]",[0 0]
"[1 -5 3 1]",[0 0]
"[1 -5 3 2]",[0 0]
"[1 -5 3 3]",[0 0]
"[1 -5 3 4]",[0 0]
"[1 -5 3 5]",[0 0]
"[1 -5 3 6]",[0 0]
"[1 -5 3 7]",[0 0]
"[1 -5 3 8]",[0 0]
"[1 -5 4 -8]",[0 0]
"[1 -5 4 -7]",[0 0]
"[1 -5 4 -6]",[0 0]
"[1 -5 4 -5]",[0 0]
"[1 -5 4 -4]",[0 0]
"[1 -5 4 -3]",[0 0]
"[1 -5 4 -2]",[0 0]
"[1 -5 4 -1]",[0 0]
"[1 -5 4 0]",[0 0]
"[1 -5 4 1]",[0 0]
"[1 -5 4 2]",[0 0]
"[1 -5 4 3]",[0 0]
"[1 -5 4 4]",[0 0]
"[1 -5 4 5]",[0 0]
"[1 -5 4 6]",[0 0]
"[1 -5 4 7]",[0 0]
"[1 -5 4 8]",[0 0]
"[1 -4 0 -8]",[0 0]
"[1 -4 0 -7]",[0 0]
"[1 -4 0 -6]",[0 0]
"[1 -4 0 -5]",[0 0]
"[1 -4 0 -4]",[0 0]
"[1 -4 0 -3]",[0 0]
"[1 -4 0 -2]",[0 0]
"[1 -4 0 -1]",[0 0]
"[1 -4 0 0]",[0 0]
"[1 -4 0 1]",[0 0]
"[1 -4 0 2]",[0 0]
"[1 -4 0 3]",[0 0]
"[1 -4 0 4]",[0 0]
"[1 -4 0 5]",[0 0]
"[1 -4 0 6]",[0 0]
"[1 -4 0 7]",[0 0]
"[1 -4 0 8]",[0 0]
"[1 -4 1 -8]",[0 0]
"[1 -4 1 -7]",[0 0]
"[1 -4 1 -6]",[-30.17173646927202 -5.216521128800921]
"[1 -4 1 -5]",[-31.40982670647376 -32.206343861603855]
"[1 -4 1 -4]",[-33.472812620742154 0.6852051355575586]
"[1 -4 1 -3]",[-2.2135105887736444 0.29009622085168585]
"[1 -4 1 -2]",[-11.923243365778704 -47.72516598627138]
"[1 -4 1 -1]",[0.2473266341922316 0.30018933637835654]
"[1 -4 1 0]",[0.306654299532193 0.3567918815973396]
"[1 -4 1 1]",[0 0]
"[1 -4 1 2]",[-32.621180121187315 -19.304734480228795]
"[1 -4 1 3]",[0.8359112980666088 0.30197664373430444]
"[1 -4 1 4]",[0.39763138747904725 -0.01637284071761924]
"[1 -4 1 5]",[-3.5180128410664366 -0.9927685400761719]
"[1 -4 1 6]",[-0.08491310015354275 -15.247792865407968]
"[1 -4 1 7]",[0 0]
"[1 -4 1 8]",[0 0]
"[1 -4 2 -8]",[0 0]
"[1 -4 2 -7]",[0 0]
"[1 -4 2 -6]",[-101.60376040766342 -123.36704046867472]
"[1 -4 2 -5]",[-107.83823543839539 -95.24557611208583]
"[1 -4 2 -4]",[-60.223646878310824 -18.34510286135879]
"[1 -4 2 -3]",[-116.12227142011733 -65.90415158912933]
"[1 -4 2 -2]",[-2.3462969387519967 -24.93328700962673]
"[1 -4 2 -1]",[-4.7669222383763685 -30.135267857960216]
"[1 -4 2 0]",[-21.256131427160845 -14.305057037101534]
"[1 -4 2 1]",[-50.56997057262704 -44.23725391058102]
"[1 -4 2 2]",[0 0]
"[1 -4 2 3]",[0 0.27890238278231305]
"[1 -4 2 4]",[0.14494203553625246 0.3687249532639148]
"[1 -4 2 5]",[-85.73379950942231 -48.15401825561317]
"[1 -4 2 6]",[-74.7772865051441 -81.38333388247729]
"[1 -4 2 7]",[0 0]
"[1 -4 2 8]",[0 0]
"[1 -4 3 -8]",[0 0]
"[1 -4 3 -7]",[0 0]
"[1 -4 3 -6]",[0 0]
"[1 -4 3 -5]",[0 0]
"[1 -4 3 -4]",[0 0]
"[1 -4 3 -3]",[0 0]
"[1 -4 3 -2]",[0 0]
"[1 -4 3 -1]",[0 0]
"[1 -4 3 0]",[0 0]
"[1 -4 3 1]",[0 0]
"[1 -4 3 2]",[0 0]
"[1 -4 3 3]",[0 0]
"[1 -4 3 4]",[0 0]
"[1 -4 3 5]",[0 0]
"[1 -4 3 6]",[0 0]
"[1 -4 3 7]",[0 0]
"[1 -4 3 8]",[0 0]
"[1 -4 4 -8]",[0 0]
"[1 -4 4 -7]",[0 0]
"[1 -4 4 -6]",[0 0]
"[1 -4 4 -5]",[0 0]
"[1 -4 4 -4]",[0 0]
"[1 -4 4 -3]",[0 0]
"[1 -4 4 -2]",[0 0]
"[1 -4 4 -1]",[0 0]
"[1 -4 4 0]",[0 0]
"[1 -4 4 1]",[0 0]
"[1 -4 4 2]",[0 0]
"[1 -4 4 3]",[0 0]
"[1 -4 4 4]",[0 0]
"[1 -4 4 5]",[0 0]
"[1 -4 4 6]",[0 0]
"[1 -4 4 7]",[0 0]
"[1 -4 4 8]",[0 0]
"[1 -3 0 -8]",[0 0]
"[1 -3 0 -7]",[0 0]
"[1 -3 0 -6]",[0 0]
"[1 -3 0 -5]",[0 0]
"[1 -3 0 -4]",[0 0]
"[1 -3 0 -3]",[0 0]
"[1 -3 0 -2]",[0 0]
"[1 -3 0 -1]",[0.10202479732741854 0.25640490016727174]
"[1 -3 0 0]",[0.23014482890231017 0.14992360136557092]
"[1 -3 0 1]",[0.17132187925267267 0.11969480863443091]
"[1 -3 0 2]",[0.18101787332705283 0.13086892716811174]
"[1 -3 0 3]",[0.14964249738417412 0.1748319741104814]
"[1 -3 0 4]",[0.12277737823795352 0.1353915710986531]
"[1 -3 0 5]",[0 0]
"[1 -3 0 6]",[0 0]
"[1 -3 0 7]",[0 0]
"[1 -3 0 8]",[0 0]
"[1 -3 1 -8]",[0 0]
"[1 -3 1 -7]",[0 0]
"[1 -3 1 -6]",[-108.69266689905893 -120.15922919284156]
"[1 -3 1 -5]",[-116.08605195446884 -75.83650961831262]
"[1 -3 1 -4]",[-118.74667128617642 -119.66298470273406]
"[1 -3 1 -3]",[-119.15313084409703 -113.39573711707983]
"[1 -3 1 -2]",[-90.88310356028825 -96.52884231411142]
"[1 -3 1 -1]",[-93.37653245101907 -49.54554734310358]
"[1 -3 1 0]",[1.144642739443584 1.1200268738030799]
"[1 -3 1 1]",[1.1315624209493822 1.1304302582755366]
"[1 -3 1 2]",[1.1443625003293703 1.158485125727641]
"[1 -3 1 3]",[1.128743897573113 1.1220350454264376]
"[1 -3 1 4]",[-99.43676767102819 -101.6250315415067]
"[1 -3 1 5]",[-97.72880052039646 -116.9233021190993]
"[1 -3 1 6]",[-99.37731451864619 -81.33079796518248]
"[1 -3 1 7]",[0 0]
"[1 -3 1 8]",[0 0]
"[1 -3 2 -8]",[0 0]
"[1 -3 2 -7]",[0 0]
"[1 -3 2 -6]",[-120.2870006720929 -87.2250292671317]
"[1 -3 2 -5]",[-154.50909207460512 -134.65418427829326]
"[1 -3 2 -4]",[-143.42671643706927 -146.09668877070078]
"[1 -3 2 -3]",[-125.47264219382282 -104.65160352635846]
"[1 -3 2 -2]",[-152.09064161752246 -106.85579200466857]
"[1 -3 2 -1]",[-106.23253609758652 -107.68521605392078]
"[1 -3 2 0]",[1.288407288039735 1.3325206961536187]
"[1 -3 2 1]",[1.2922769925846072 1.3173184440619774]
"[1 -3 2 2]",[1.298293772495081 1.3519178614044252]
"[1 -3 2 3]",[1.3299205638954736 1.3427090504346115]
"[1 -3 2 4]",[-2.732375121694943 -50.80984401733108]
"[1 -3 2 5]",[-97.21684964127546 -130.60317174633096]
"[1 -3 2 6]",[-39.52542953967497 -107.65230773981415]
"[1 -3 2 7]",[0 0]
"[1 -3 2 8]",[0 0]
"[1 -3 3 -8]",[0 0]
"[1 -3 3 -7]",[0 0]
"[1 -3 3 -6]",[0 0]
"[1 -3 3 -5]",[0 0]
"[1 -3 3 -4]",[0 0]
"[1 -3 3 -3]",[0 0]
"[1 -3 3 -2]",[0 0]
"[1 -3 3 -1]",[0.305135890366053 0.3243547115676066]
"[1 -3 3 0]",[0.3328885986692225 0.3482514103016599]
"[1 -3 3 1]",[0.3510878164656865 0.3923554086824722]
"[1 -3 3 2]",[0.3136325310983243 0.4614569203167054]
"[1 -3 3 3]",[0.38376826899811 0.7475764744354638]
"[1 -3 3 4]",[0.41714608858684615 0.49044760078964494]
"[1 -3 3 5]",[0 0]
"[1 -3 3 6]",[0 0]
"[1 -3 3 7]",[0 0]
"[1 -3 3 8]",[0 0]
"[1 -3 4 -8]",[0 0]
"[1 -3 4 -7]",[0 0]
"[1 -3 4 -6]",[0 0]
"[1 -3 4 -5]",[0 0]
"[1 -3 4 -4]",[0 0]
"[1 -3 4 -3]",[0 0]
"[1 -3 4 -2]",[0 0]
"[1 -3 4 -1]",[0 0]
"[1 -3 4 0]",[0 0]
"[1 -3 4 1]",[0 0]
"[1 -3 4 2]",[0 0]
"[1 -3 4 3]",[0 0]
"[1 -3 4 4]",[0 0]
"[1 -3 4 5]",[0 0]
"[1 -3 4 6]",[0 0]
"[1 -3 4 7]",[0 0]
"[1 -3 4 8]",[0 0]
"[1 -2 0 -8]",[0 0]
"[1 -2 0 -7]",[0 0]
"[1 -2 0 -6]",[0 0]
"[1 -2 0 -5]",[0 0]
"[1 -2 0 -4]",[0 0]
"[1 -2 0 -3]",[0 0]
"[1 -2 0 -2]",[0.11764522983313234 0.09857584873137516]
"[1 -2 0 -1]",[0.3598955488711403 0.27341954443872335]
"[1 -2 0 0]",[0.7147498969983395 0.20409981307455113]
"[1 -2 0 1]",[0.14119075427688035 0.11675022340165085]
"[1 -2 0 2]",[0.4313756353813204 0.10090955547586156]
"[1 -2 0 3]",[0.10548696744536057 0.46719564736179486]
"[1 -2 0 4]",[0.1094237320258076 0.2329616129640372]
"[1 -2 0 5]",[0.14081032444959826 0.16850428954410343]
"[1 -2 0 6]",[0 0]
"[1 -2 0 7]",[0 0]
"[1 -2 0 8]",[0 0]
"[1 -2 1 -8]",[0 0]
"[1 -2 1 -7]",[0 0]
"[1 -2 1 -6]",[-64.8002056278608 -41.174230430123984]
"[1 -2 1 -5]",[-74.68666949232646 -69.02498919226326]
"[1 -2 1 -4]",[-58.59420640204065 -70.77790143197755]
"[1 -2 1 -3]",[-73.93121618258067 -63.76974594250424]
"[1 -2 1 -2]",[-70.13736379246748 -4.504989454934931]
"[1 -2 1 -1]",[-58.140104169082186 1.3698771233381193]
"[1 -2 1 0]",[-5.623521378072778 1.1144007040121107]
"[1 -2 1 1]",[1.0118858249271894 1.269820103103918]
"[1 -2 1 2]",[1.09396184257439 1.1890538015400773]
"[1 -2 1 3]",[1.192372120334507 -22.24402714863995]
"[1 -2 1 4]",[1.084769190814041 -65.1409327118589]
"[1 -2 1 5]",[-12.54824146661841 -60.53820789802575]
"[1 -2 1 6]",[-67.2148576959488 -61.366641335643514]
"[1 -2 1 7]",[0 0]
"[1 -2 1 8]",[0 0]
"[1 -2 2 -8]",[0 0]
"[1 -2 2 -7]",[0 0]
"[1 -2 2 -6]",[-45.84499818763631 -70.19901408586433]
"[1 -2 2 -5]",[-50.22481792274482 -64.92962079208218]
"[1 -2 2 -4]",[-68.1447199662594 -41.88511680816031]
"[1 -2 2 -3]",[-93.47864038745716 -59.859050571125394]
"[1 -2 2 -2]",[-63.355357686258166 -36.830667934867975]
"[1 -2 2 -1]",[-48.81547194407997 1.241604047730235]
"[1 -2 2 0]",[1.411250957941625 1.1882178558428604]
"[1 -2 2 1]",[1.2884200210210344 1.2918869038790826]
"[1 -2 2 2]",[1.1893283551087153 1.3706096829411358]
"[1 -2 2 3]",[1.2639505148223784 -2.7326346343006085]
"[1 -2 2 4]",[1.3705253878792663 -56.871105555279556]
"[1 -2 2 5]",[-10.89540728026184 -65.28899387768381]
"[1 -2 2 6]",[-61.4735088803648 -44.04758763486091]
"[1 -2 2 7]",[0 0]
"[1 -2 2 8]",[0 0]
"[1 -2 3 -8]",[0 0]
"[1 -2 3 -7]",[0 0]
"[1 -2 3 -6]",[0 0]
"[1 -2 3 -5]",[0 0]
"[1 -2 3 -4]",[0 0]
"[1 -2 3 -3]",[0 0]
"[1 -2 3 -2]",[0.14449752099384944 0]
"[1 -2 3 -1]",[0.5480409935443352 0.26988914613985276]
"[1 -2 3 0]",[0.25698172240521494 0.4527147914955167]
"[1 -2 3 1]",[0.21480211494422383 0.37701063222498077]
"[1 -2 3 2]",[0.2884052395019667 0.4179281340288352]
"[1 -2 3 3]",[0.3604413466927779 0.6111669921504329]
"[1 -2 3 4]",[0.49967761421353796 0.3729426518980125]
"[1 -2 3 5]",[0.5741148925582751 0.7408017839234013]
"[1 -2 3 6]",[0.511955270272672 0.6601774031176966]
"[1 -2 3 7]",[0 0]
"[1 -2 3 8]",[0 0]
"[1 -2 4 -8]",[0 0]
"[1 -2 4 -7]",[0 0]
"[1 -2 4 -6]",[0 0]
"[1 -2 4 -5]",[0 0]
"[1 -2 4 -4]",[0 0]
"[1 -2 4 -3]",[0 0]
"[1 -2 4 -2]",[0 0]
"[1 -2 4 -1]",[0 0]
"[1 -2 4 0]",[0 0]
"[1 -2 4 1]",[0 0]
"[1 -2 4 2]",[0 0]
"[1 -2 4 3]",[0 0]
"[1 -2 4 4]",[0 0]
"[1 -2 4 5]",[0 0]
"[1 -2 4 6]",[0 0]
"[1 -2 4 7]",[0 0]
"[1 -2 4 8]",[0 0]
"[1 -1 0 -8]",[0 0]
"[1 -1 0 -7]",[0 0]
"[1 -1 0 -6]",[0 0]
"[1 -1 0 -5]",[0 0]
"[1 -1 0 -4]",[1.2616614588203643 0.4444486333210754]
"[1 -1 0 -3]",[0.9829986624497683 0.5431924492346907]
"[1 -1 0 -2]",[0.42763312598834674 0.23974385061714665]
"[1 -1 0 -1]",[1.1126800245593875 0.18605701295103766]
"[1 -1 0 0]",[0.7092974434753065 0.13497405018671324]
"[1 -1 0 1]",[0.6496317391468058 0.14565533682734744]
"[1 -1 0 2]",[0.13447525803750474 0.11405918979630086]
"[1 -1 0 3]",[0.08000346805814015 0.257541433083524]
"[1 -1 0 4]",[0.10518647354531417 0.9903836251737151]
"[1 -1 0 5]",[0.2024557669735063 0.2887315043855041]
"[1 -1 0 6]",[0 0]
"[1 -1 0 7]",[0 0]
"[1 -1 0 8]",[0 0]
"[1 -1 1 -8]",[0 0]
"[1 -1 1 -7]",[0 0]
"[1 -1 1 -6]",[-32.85696088124662 -39.29404561880339]
"[1 -1 1 -5]",[-31.588667850368022 -45.956873587704834]
"[1 -1 1 -4]",[-45.59949570497001 -43.939949274058044]
"[1 -1 1 -3]",[-44.01535070808762 -9.110661085810136]
"[1 -1 1 -2]",[-43.416589880024794 -1.6686118435055104]
"[1 -1 1 -1]",[-17.362321406183625 0.7429765484608261]
"[1 -1 1 0]",[0.05938647695968585 0.8348993400479234]
"[1 -1 1 1]",[0.7217018726309657 0.7729743793256278]
"[1 -1 1 2]",[0.7386334539443594 0.744061772365197]
"[1 -1 1 3]",[0.7887432767018636 0.7344752028319282]
"[1 -1 1 4]",[0.7312041679572112 -10.331995790481667]
"[1 -1 1 5]",[0.7335013069805676 -28.797434002822328]
"[1 -1 1 6]",[-15.379960954790516 -31.127475795056203]
"[1 -1 1 7]",[0 0]
"[1 -1 1 8]",[0 0]
"[1 -1 2 -8]",[0 0]
"[1 -1 2 -7]",[0 0]
"[1 -1 2 -6]",[-34.83827627820008 -34.47237211479912]
"[1 -1 2 -5]",[-33.90048824533502 -18.940169431075944]
"[1 -1 2 -4]",[-35.82820539613998 -26.281935918685992]
"[1 -1 2 -3]",[-22.090593034496553 0.1270607220879314]
"[1 -1 2 -2]",[-38.368122744485646 0.8222479144676695]
"[1 -1 2 -1]",[-3.6900542181203777 0.9509126893140599]
"[1 -1 2 0]",[0.9487317183373106 0.8031654097414798]
"[1 -1 2 1]",[0.9908085918372758 0.7287785909165592]
"[1 -1 2 2]",[0.8844781859545745 0.787343661380913]
"[1 -1 2 3]",[0.8448281271372904 -8.255275553290826]
"[1 -1 2 4]",[-1.0445333974209587 -5.610923676637148]
"[1 -1 2 5]",[-3.0872623966421626 -42.13497523469905]
"[1 -1 2 6]",[-33.45491951243598 -37.82124330743265]
"[1 -1 2 7]",[0 0]
"[1 -1 2 8]",[0 0]
"[1 -1 3 -8]",[0 0]
"[1 -1 3 -7]",[0 0]
"[1 -1 3 -6]",[0 0]
"[1 -1 3 -5]",[0 0]
"[1 -1 3 -4]",[0 0]
"[1 -1 3 -3]",[0 0]
"[1 -1 3 -2]",[0.5556733366111112 0.7121938706747751]
"[1 -1 3 -1]",[0.19107646700111514 0.4393230223762909]
"[1 -1 3 0]",[0.4735938587870728 0.4569627021670857]
"[1 -1 3 1]",[0.33007687107455996 0.7135755717722083]
"[1 -1 3 2]",[0.7166986560035088 0.3351141433209788]
"[1 -1 3 3]",[0.36417945562732124 0.5181219298728073]
"[1 -1 3 4]",[0.4029476433907762 0.8008946520513794]
"[1 -1 3 5]",[0.37243775811198043 0.36532500101695253]
"[1 -1 3 6]",[0.886753969977837 0.6386676500927728]
"[1 -1 3 7]",[0 0]
"[1 -1 3 8]",[0 0]
"[1 -1 4 -8]",[0 0]
"[1 -1 4 -7]",[0 0]
"[1 -1 4 -6]",[0 0]
"[1 -1 4 -5]",[0 0]
"[1 -1 4 -4]",[0 0]
"[1 -1 4 -3]",[0 0]
"[1 -1 4 -2]",[0 0]
"[1 -1 4 -1]",[0 0]
"[1 -1 4 0]",[0 0]
"[1 -1 4 1]",[0 0]
"[1 -1 4 2]",[0 0]
"[1 -1 4 3]",[0 0]
