"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:37:721 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","353","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"17956","46.18974604695735","0","true"
"17957","31.330653804930332","0","true"
"17958","60.65865598575879","0","true"
"17959","69.51931737378526","0","true"
"17960","54.897379106681434","0","true"
"17961","18.365939893930467","0","true"
"17962","30.089309878213804","0","true"
"17963","26.619196428571428","0","true"
"17964","27.748370927318295","0","true"
"17965","28.238202247191012","0","true"
"17966","47.81268624946786","0","true"
"17967","56.141765895304424","0","true"
"17968","20.59580498866213","0","true"
"17969","72.97509187423438","0","true"
"17970","48.82513028372901","0","true"
"17971","15.574683544303797","0","true"
"17972","103.88594415522954","0","true"
"17973","55.35793758480326","0","true"
"17974","17.895823331733077","0","true"
"17975","46.46733212341198","0","true"
"17976","53.36508841985168","0","true"
"17977","66.55298382598995","0","true"
"17978","50.53715643026807","0","true"
"17979","35.95744680851064","0","true"
"17980","40.45037878787879","0","true"
"17981","44.52095953477102","0","true"
"17982","38.993250444049735","0","true"
"17983","45.9278565471226","0","true"
"17984","58.98293428425879","0","true"
"17985","82.93999016232169","0","true"
"17986","48.001858160421186","0","true"
"17987","36.800591327201055","0","true"
"17988","51.56896551724138","0","true"
"17989","52.27504725897921","0","true"
"17990","49.55682119205298","0","true"
"17991","52.99278238902923","0","true"
"17992","17.727272727272727","0","true"
"17993","31.32973174366617","0","true"
"17994","20.033809523809524","0","true"
"17995","48.35025754231052","0","true"
"17996","51.00715258855586","0","true"
"17997","53.77115987460815","0","true"
"17998","32.81368821292776","0","true"
"17999","93.04368686868686","0","true"
"18000","30.896251089799478","0","true"
"18001","17.185472496473906","0","true"
"18002","35.845134418780766","0","true"
"18003","57.4785568413887","0","true"
"18004","22.20421475163071","0","true"
"18005","28.043202536662704","0","true"
"18006","23.255272407732864","0","true"
"18007","56.27373134328358","0","true"
"18008","44.536954585930545","0","true"
"18009","22.4228684080828","0","true"
"18010","43.7111892208553","0","true"
"18011","54.49899598393574","0","true"
"18012","67.3960880195599","0","true"
"18013","75.8907050500122","0","true"
"18014","24.8387839705205","0","true"
"18015","18.66934404283802","0","true"
"18016","67.18284750662491","0","true"
"18017","20.177812137611134","0","true"
"18018","33.95384615384615","0","true"
"18019","64.46506609117885","0","true"
"18020","21.166581502299437","0","true"
"18021","32.69226519337017","0","true"
"18022","31.906331763474622","0","true"
"18023","23.382300884955754","0","true"
"18024","39.978684807256236","0","true"
"18025","34.03682393555811","0","true"
"18026","28.31906779661017","0","true"
"18027","75.75581395348837","0","true"
"18028","41.51205673758865","0","true"
"18029","28.47030752916225","0","true"
"18030","28.99590316573557","0","true"
"18031","28.84170305676856","0","true"
"18032","31.170414792603697","0","true"
"18033","34.64366812227074","0","true"
"18034","20.284886312973697","0","true"
"18035","20.335400225479145","0","true"
"18036","51.35104790419162","0","true"
"18037","31.0499001996008","0","true"
"18038","15.674242424242424","0","true"
"18039","43.81776416539051","0","true"
"18040","28.563839285714284","0","true"
"18041","49.9710544452102","0","true"
"18042","27.57517619420517","0","true"
"18043","51.65480769230769","0","true"
"18044","31.68230659025788","0","true"
"18045","17.707897793263648","0","true"
"18046","33.374391092553935","0","true"
"18047","17.143669250645996","0","true"
"18048","59.51796485706792","0","true"
"18049","28.007056870070567","0","true"
"18050","15.231153270094858","0","true"
"18051","31.07552986512524","0","true"
"18052","20.28848587094053","0","true"
"18053","18.44455494778717","0","true"
"18054","40.224244293645896","0","true"
"18055","19.532846715328468","0","true"
"18056","56.87676272225629","0","true"
"18057","31.86746453900709","0","true"
"18058","20.56359338061466","0","true"
"18059","25.217739130434783","0","true"
"18060","36.4347581552306","0","true"
"18061","32.83989726027397","0","true"
"18062","25.654642857142857","0","true"
"18063","40.881550387596896","0","true"
"18064","54.361702127659576","0","true"
"18065","35.497788363388906","0","true"
"18066","51.0199121522694","0","true"
"18067","41.41979166666667","0","true"
"18068","29.520491803278688","0","true"
"18069","43.28416912487709","0","true"
"18070","29.567952249770432","0","true"
"18071","33.788335847159374","0","true"
"18072","29.511523687580027","0","true"
"18073","31.764748992304874","0","true"
"18074","37.823902027027025","0","true"
"18075","28.48301605076521","0","true"
"18076","12.376106194690266","0","true"
"18077","14.55981182795699","0","true"
"18078","30.588531576908174","0","true"
"18079","26.756689791873143","0","true"
"18080","25.790035587188612","0","true"
"18081","109.55562365920932","0","true"
"18082","21.65263605442177","0","true"
"18083","18.48932384341637","0","true"
"18084","26.561239731142642","0","true"
"18085","35.99641897940913","0","true"
"18086","46.026369168357","0","true"
"18087","47.222007099064214","0","true"
"18088","16.65616045845272","0","true"
"18089","58.325916230366495","0","true"
"18090","32.4978563772776","0","true"
"18091","39.17892052698682","0","true"
"18092","51.306390328151984","0","true"
"18093","28.425787728026535","0","true"
"18094","31.161061108479394","0","true"
"18095","33.760765550239235","0","true"
"18096","28.967658473479947","0","true"
"18097","62.09211106214191","0","true"
"18098","30.811889596602974","0","true"
"18099","31.206006931074317","0","true"
"18100","34.406653426017876","0","true"
"18101","18.965142598460844","0","true"
"18102","56.43637532133676","0","true"
"18103","34.676836611802486","0","true"
"18104","35.16610800744879","0","true"
"18105","39.39380530973451","0","true"
"18106","40.70170454545455","0","true"
"18107","21.512665862484923","0","true"
"18108","21.386452453321755","0","true"
"18109","50.92732126965292","0","true"
"18110","18.29535002554931","0","true"
"18111","116.88512279277451","0","true"
"18112","51.20966048302415","0","true"
"18113","61.27889255778511","0","true"
"18114","15.965630114566284","0","true"
"18115","62.19221357063404","0","true"
"18116","56.80132288094072","0","true"
"18117","32.53131052291801","0","true"
"18118","23.550814956855227","0","true"
"18119","45.34154429180483","0","true"
"18120","21.70028409090909","0","true"
"18121","11.03861955628595","0","true"
"18122","40.43333333333333","0","true"
"18123","19.03556992724333","0","true"
"18124","32.29043411448329","0","true"
"18125","30.838192419825074","0","true"
"18126","13.307417974322396","0","true"
"18127","18.24390243902439","0","true"
"18128","46.93447862564922","0","true"
"18129","26.774004192872116","0","true"
"18130","62.80345245305875","0","true"
"18131","16.84878369493754","0","true"
"18132","34.328005328005325","0","true"
"18133","41.05728364644287","0","true"
"18134","17.976190476190474","0","true"
"18135","19.51309635173059","0","true"
"18136","28.476244773850247","0","true"
"18137","26.947449175297276","0","true"
"18138","19.92948717948718","0","true"
"18139","57.82282003710575","0","true"
"18140","30.21486068111455","0","true"
"18141","57.46708683473389","0","true"
"18142","41.10120805369127","0","true"
"18143","38.57465277777778","0","true"
"18144","42.905797101449274","0","true"
"18145","104.01438385573208","0","true"
"18146","52.589417280643","0","true"
"18147","21.41994884910486","0","true"
"18148","21.96001859600186","0","true"
"18149","45.64341085271318","0","true"
"18150","108.56937602627258","0","true"
"18151","25.284479031560743","0","true"
"18152","75.78394773681755","0","true"
"18153","25.455205811138015","0","true"
"18154","32.877400295420976","0","true"
"18155","78.86393540669856","0","true"
"18156","19.5384193194292","0","true"
"18157","34.128696236559136","0","true"
"18158","35.698848538529674","0","true"
"18159","39.02190305206463","0","true"
"18160","56.42267184035477","0","true"
"18161","22.653591441670912","0","true"
"18162","46.668565683646115","0","true"
"18163","62.53038405444823","0","true"
"18164","30.03670705630791","0","true"
"18165","23.68433179723502","0","true"
"18166","50.25244299674267","0","true"
"18167","74.04301850516703","0","true"
"18168","23.274963108706345","0","true"
"18169","30.55004591368228","0","true"
"18170","55.41892312480548","0","true"
"18171","14.758136094674557","0","true"
"18172","20.837931034482757","0","true"
"18173","30.293671845395984","0","true"
"18174","60.82119205298013","0","true"
"18175","30.527906976744188","0","true"
"18176","21.805424528301888","0","true"
"18177","28.290121317157713","0","true"
"18178","221.8375933046822","0","true"
"18179","36.08836574547936","0","true"
"18180","60.7569612590799","0","true"
"18181","111.3076923076923","0","true"
"18182","16.982930298719772","0","true"
"18183","46.87820744488616","0","true"
"18184","28.646619841966636","0","true"
"18185","34.450767841011746","0","true"
"18186","64.89043892480436","0","true"
"18187","58.68400980659221","0","true"
"18188","33.3852065321806","0","true"
"18189","47.248451255298335","0","true"
"18190","50.95642641819676","0","true"
"18191","30.75272067714631","0","true"
"18192","81.86002260738508","0","true"
"18193","40.91643454038997","0","true"
"18194","30.422982885085574","0","true"
"18195","46.335476329631796","0","true"
"18196","38.204751921733056","0","true"
"18197","46.28597076173378","0","true"
"18198","25.497605363984675","0","true"
"18199","39.14290133003402","0","true"
"18200","24.597447795823665","0","true"
"18201","29.312391681109187","0","true"
"18202","35.116976213750405","0","true"
"18203","48.9175697865353","0","true"
"18204","41.78719325153374","0","true"
"18205","33.67515218594355","0","true"
"18206","43.19941916747338","0","true"
"18207","18.71613712374582","0","true"
"18208","27.33034321372855","0","true"
"18209","60.762367491166074","0","true"
"18210","16.496361746361746","0","true"
"18211","37.629669540229884","0","true"
"18212","41.649458253664754","0","true"
"18213","28.576271186440678","0","true"
"18214","69.69836956521739","0","true"
"18215","45.04913765050439","0","true"
"18216","32.46124763705104","0","true"
"18217","21.53835616438356","0","true"
"18218","48.901158580738596","0","true"
"18219","36.41282302911351","0","true"
"18220","44.87101172620671","0","true"
"18221","45.93430195830701","0","true"
"18222","46.101201310520565","0","true"
"18223","13.099874371859297","0","true"
"18224","22.11456558773424","0","true"
"18225","88.84180790960453","0","true"
"18226","52.73359683794467","0","true"
"18227","37.48489583333333","0","true"
"18228","62.11923758865248","0","true"
"18229","97.04876649454962","0","true"
"18230","76.30806166287591","0","true"
"18231","24.77814413565709","0","true"
"18232","49.853555379328576","0","true"
"18233","79.65902315982572","0","true"
"18234","47.65081120943953","0","true"
"18235","49.61790780141844","0","true"
"18236","55.69672333086967","0","true"
"18237","49.20486278285989","0","true"
"18238","86.84934693147254","0","true"
"18239","16.89810924369748","0","true"
"18240","17.236893203883493","0","true"
"18241","21.227154046997388","0","true"
"18242","57.47589032461393","0","true"
"18243","44.76760953965613","0","true"
"18244","19.505088377075523","0","true"
"18245","43.28269648959304","0","true"
"18246","63.470545630130374","0","true"
"18247","34.834222919937204","0","true"
"18248","61.36075731497418","0","true"
"18249","23.796881959910912","0","true"
"18250","21.809357889497264","0","true"
"18251","18.452095808383234","0","true"
"18252","45.069134078212294","0","true"
"18253","48.50490883590463","0","true"
"18254","57.86336924583741","0","true"
"18255","38.69459706959707","0","true"
"18256","64.09394572025052","0","true"
"18257","85.36160260321334","0","true"
"18258","67.67665418227216","0","true"
"18259","124.53044975252851","0","true"
"18260","36.064199873497785","0","true"
"18261","95.8655148260565","0","true"
"18262","26.344625112917797","0","true"
"18263","88.60212067659683","0","true"
"18264","69.64664082687338","0","true"
"18265","22.80594965675057","0","true"
"18266","29.756884681583475","0","true"
"18267","30.02867872994196","0","true"
"18268","30.453740157480315","0","true"
"18269","77.09627329192547","0","true"
"18270","37.093765838824126","0","true"
"18271","52.147751605995715","0","true"
"18272","29.75734297333936","0","true"
"18273","44.22169996083039","0","true"
"18274","38.53766511960014","0","true"
"18275","79.0775939849624","0","true"
"18276","23.908894645941277","0","true"
"18277","39.20897239263804","0","true"
"18278","37.20672389127325","0","true"
"18279","17.976248976248975","0","true"
"18280","40.21826952065119","0","true"
"18281","26.083174904942965","0","true"
"18282","51.22263374485597","0","true"
"18283","47.975773889636606","0","true"
"18284","25.53082191780822","0","true"
"18285","37.45770491803279","0","true"
"18286","68.39804096170971","0","true"
"18287","24.61914565105507","0","true"
"18288","17.172731932342387","0","true"
"18289","22.808881149325206","0","true"
"18290","40.84307239985299","0","true"
"18291","51.380497131931165","0","true"
"18292","47.20183032401682","0","true"
"18293","36.420743639921724","0","true"
"18294","39.86945606694561","0","true"
"18295","31.131070496083552","0","true"
"18296","72.52864583333333","0","true"
"18297","30.27064631956912","0","true"
"18298","106.81652818324724","0","true"
"18299","32.055511182108624","0","true"
"18300","55.77184992409455","0","true"
"18301","70.5287888815354","0","true"
"18302","27.235959438377535","0","true"
"18303","30.25689655172414","0","true"
"18304","23.62691131498471","0","true"
"18305","44.9431852523421","0","true"
"18306","65.70815254624344","0","true"
"18307","45.5137863121615","0","true"
"18308","32.2139486103828","0","true"
"18309","36.9365889212828","0","true"
"18310","40.720035513465525","0","true"
"18311","31.41731318905676","0","true"
"18312","17.28239026969857","0","true"
"18313","136.25513933302878","0","true"
"18314","52.64159702878366","0","true"
"18315","77.0274111675127","0","true"
"18316","23.373612297181896","0","true"
"18317","26.67652495378928","0","true"
"18318","29.777570789865873","0","true"
"18319","15.820450395617772","0","true"
"18320","36.42685292976329","0","true"
"18321","36.572446555819475","0","true"
"18322","38.31712473572939","0","true"
"18323","29.828495034377386","0","true"
"18324","37.109014675052414","0","true"
"18325","45.00674725892606","0","true"
"18326","42.68832362856267","0","true"
"18327","73.48414376321352","0","true"
"18328","36.061232765612324","0","true"
"18329","66.07513227513228","0","true"
"18330","14.827405247813411","0","true"
"18331","77.24643649033892","0","true"
"18332","77.73627134287032","0","true"
"18333","171.73563419761737","0","true"
"18334","31.41919922817173","0","true"
"18335","83.99363057324841","0","true"
"18336","47.54818523153943","0","true"
"18337","15.657205240174672","0","true"
"18338","34.447413061916876","0","true"
"18339","22.04648705758056","0","true"
"18340","28.24110671936759","0","true"
"18341","21.05083655083655","0","true"
"18342","16.336309523809526","0","true"
"18343","36.12608243851749","0","true"
"18344","79.0939226519337","0","true"
"18345","31.428486646884274","0","true"
"18346","40.96648044692738","0","true"
"18347","20.794745484400657","0","true"
"18348","40.11578471279964","0","true"
"18349","51.33692722371968","0","true"
"18350","57.00866269626421","0","true"
"18351","54.96486860304287","0","true"
"18352","30.07539536594336","0","true"
"18353","15.475223880597015","0","true"
"18354","94.22034579815038","0","true"
"18355","29.784202569916857","0","true"
"18356","84.14909607962625","0","true"
"18357","28.533936651583712","0","true"
"18358","29.142322097378276","0","true"
"18359","39.09704008992132","0","true"
"18360","44.421847019698134","0","true"
"18361","67.4628302731751","0","true"
"18362","65.40296952331336","0","true"
"18363","46.783075089392135","0","true"
"18364","13.941137998691955","0","true"
"18365","21.150091519219036","0","true"
"18366","40.0903255387437","0","true"
"18367","40.842459173871276","0","true"
"18368","33.9951902055094","0","true"
"18369","44.2820221527975","0","true"
"18370","41.206952965235175","0","true"
"18371","50.76392390556956","0","true"
"18372","27.767462821090582","0","true"
"18373","17.191834451901567","0","true"
"18374","64.82941316227132","0","true"
"18375","33.98373676248109","0","true"
"18376","41.85608308605341","0","true"
"18377","35.90004096681688","0","true"
"18378","39.71279916753382","0","true"
"18379","49.415533980582524","0","true"
"18380","59.92857142857143","0","true"
"18381","47.9597789376727","0","true"
"18382","50.03160112359551","0","true"
"18383","48.10725075528701","0","true"
"18384","111.8422234699607","0","true"
"18385","33.88618709895306","0","true"
"18386","37.709015256588074","0","true"
"18387","24.656997255978048","0","true"
"18388","58.07275953859805","0","true"
"18389","28.344227353463587","0","true"
"18390","54.93630159246019","0","true"
"18391","43.252531268612266","0","true"
"18392","27.39816700610998","0","true"
"18393","59.14841319228376","0","true"
"18394","14.528641571194763","0","true"
"18395","37.01363301400147","0","true"
"18396","85.18332292317302","0","true"
"18397","23.460370994940977","0","true"
"18398","27.765098039215687","0","true"
"18399","34.2099930118798","0","true"
"18400","30.67613819825638","0","true"
"18401","44.276595744680854","0","true"
"18402","66.97165410836024","0","true"
"18403","44.48945147679325","0","true"
"18404","48.60221300138313","0","true"
"18405","27.00247157686604","0","true"
"18406","37.27322404371585","0","true"
"18407","52.99877750611247","0","true"
"18408","45.221263482280435","0","true"
"18409","20.594054807245705","0","true"
"18410","18.177856301531214","0","true"
"18411","25.086833411986785","0","true"
"18412","20.505073280721533","0","true"
"18413","18.897306397306398","0","true"
"18414","84.10813648293963","0","true"
"18415","25.84857921370183","0","true"
"18416","50.708201438848924","0","true"
"18417","26.544329073482427","0","true"
"18418","46.11101000909918","0","true"
"18419","168.42347396768403","0","true"
"18420","59.216150442477876","0","true"
"18421","38.170579779587925","0","true"
"18422","104.45352369380316","0","true"
"18423","36.06277695716396","0","true"
"18424","44.00137409824802","0","true"
"18425","14.802748585286984","0","true"
"18426","32.94827586206897","0","true"
"18427","26.63294905169208","0","true"
"18428","57.99394987035436","0","true"
"18429","94.1963601532567","0","true"
"18430","57.97378694924707","0","true"
"18431","75.40288153681963","0","true"
"18432","33.91968","0","true"
"18433","43.14545454545455","0","true"
"18434","15.045537340619308","0","true"
"18435","106.18837140314447","0","true"
"18436","49.85615650172612","0","true"
"18437","51.940642231592605","0","true"
"18438","103.45970087245534","0","true"
"18439","57.33413461538461","0","true"
"18440","49.59473684210526","0","true"
"18441","37.031001256807706","0","true"
"18442","29.362906463267763","0","true"
"18443","60.65834719911259","0","true"
"18444","63.39859068627451","0","true"
"18445","48.68221830985915","0","true"
"18446","20.16216216216216","0","true"
"18447","36.1616298811545","0","true"
"18448","51.427446569178855","0","true"
"18449","55.84244049614482","0","true"
"18450","15.526896551724137","0","true"
"18451","37.33021077283372","0","true"
"18452","51.2987270155587","0","true"
"18453","48.24233128834356","0","true"
"18454","36.51290719114935","0","true"
"18455","115.86577798207308","0","true"
"18456","52.26939169616994","0","true"
"18457","47.099321266968325","0","true"
"18458","42.999283667621775","0","true"
"18459","32.2154857560263","0","true"
"18460","50.44108527131783","0","true"
"18461","54.090725806451616","0","true"
"18462","39.922571562646645","0","true"
"18463","37.69457254345512","0","true"
"18464","55.20665299612668","0","true"
"18465","77.65292662819456","0","true"
"18466","26.057561486132915","0","true"
"18467","39.76637554585153","0","true"
"18468","47.60101206695212","0","true"
"18469","96.29907347554406","0","true"
"18470","13.756781193490054","0","true"
"18471","45.04724646403852","0","true"
"18472","54.17860798362334","0","true"
"18473","84.48894472361809","0","true"
"18474","48.31928213689483","0","true"
"18475","33.844725738396626","0","true"
"18476","25.30906148867314","0","true"
"18477","157.48411546524753","0","true"
"18478","121.1887024780668","0","true"
"18479","92.1441753171857","0","true"
"18480","94.1098740111339","0","true"
"18481","84.08790276992652","0","true"
"18482","15.61504424778761","0","true"
"18483","30.432898415657036","0","true"
"18484","62.06571574121243","0","true"
"18485","108.21080230728893","0","true"
"18486","43.66832917705736","0","true"
"18487","81.38973199870843","0","true"
"18488","49.42765273311897","0","true"
"18489","46.50447330447331","0","true"
"18490","38.23593646591661","0","true"
"18491","52.08353010625738","0","true"
"18492","53.636236348361805","0","true"
"18493","116.47349505840072","0","true"
"18494","64.36936936936937","0","true"
"18495","38.934681837336704","0","true"
"18496","33.68138275718451","0","true"
"18497","47.844712470385524","0","true"
"18498","18.09082308420057","0","true"
"18499","85.14347202295552","0","true"
"18500","78.09271182075715","0","true"
"18501","72.65130023640661","0","true"
"18502","48.51205936920223","0","true"
"18503","57.91413196069256","0","true"
"18504","57.56140350877193","0","true"
"18505","52.576067348165964","0","true"
"18506","321.12692176289715","0","true"
"18507","67.14122373300371","0","true"
"18508","44.25178147268409","0","true"
"18509","65.35814427733877","0","true"
"18510","61.21869436201781","0","true"
"18511","39.63884514435696","0","true"
"18512","19.352967227635077","0","true"
"18513","28.777487886694","0","true"
"18514","35.843031123139376","0","true"
"18515","25.75734297333936","0","true"
"18516","39.240176276166","0","true"
"18517","39.34145589142505","0","true"
"18518","41.92554076539101","0","true"
"18519","31.85585106382979","0","true"
"18520","32.54669187145558","0","true"
"18521","37.44575389948007","0","true"
"18522","16.115139949109416","0","true"
"18523","35.407067137809186","0","true"
"18524","41.01489544543111","0","true"
"18525","74.18836061314627","0","true"
"18526","52.944610281923715","0","true"
"18527","26.462488129154796","0","true"
"18528","23.74969474969475","0","true"
"18529","29.974411886091623","0","true"
"18530","188.10468631897203","0","true"
"18531","69.49097605893186","0","true"
"18532","46.38855335058959","0","true"
"18533","35.58790801186944","0","true"
"18534","54.732416380118785","0","true"
"18535","49.03107658157602","0","true"
"18536","47.873047858942066","0","true"
"18537","35.41264786169245","0","true"
"18538","84.82617145324984","0","true"
"18539","40.36575302092543","0","true"
"18540","28.96317657497782","0","true"
"18541","58.73691014867485","0","true"
"18542","36.21823204419889","0","true"
"18543","51.2014660151044","0","true"
"18544","29.993880048959607","0","true"
"18545","32.460916442048514","0","true"
"18546","98.6594982078853","0","true"
"18547","72.44176196526895","0","true"
"18548","76.66022610483041","0","true"
"18549","67.43010752688173","0","true"
"18550","48.779774489076814","0","true"
"18551","107.53195266272189","0","true"
"18552","46.58058802692172","0","true"
"18553","46.17160722556739","0","true"
"18554","46.20765178818963","0","true"
"18555","45.0666474321985","0","true"
"18556","49.00777511961722","0","true"
"18557","33.90447400241838","0","true"
"18558","83.48569305091044","0","true"
"18559","16.554437869822486","0","true"
"18560","98.8042780748663","0","true"
"18561","80.01396276595744","0","true"
"18562","57.0318988865483","0","true"
"18563","130.10169029443838","0","true"
"18564","73.31602914389799","0","true"
"18565","48.00860146543485","0","true"
"18566","38.11150729335494","0","true"
"18567","164.58114077203763","0","true"
"18568","46.219539375928676","0","true"
"18569","32.34373733279286","0","true"
"18570","17.39568345323741","0","true"
"18571","36.05786761791518","0","true"
"18572","37.58361391694725","0","true"
"18573","75.22004062288423","0","true"
"18574","36.237275162648295","0","true"
"18575","100.90543798553442","0","true"
"18576","28.866839378238343","0","true"
"18577","73.22861285645239","0","true"
"18578","28.314795008912657","0","true"
"18579","17.598283931357255","0","true"
"18580","62.6930176565008","0","true"
"18581","31.47398190045249","0","true"
"18582","111.7140605296343","0","true"
"18583","36.261045655375554","0","true"
"18584","39.94244021078233","0","true"
"18585","54.82042455536431","0","true"
"18586","48.66417910447761","0","true"
"18587","86.76956396188277","0","true"
"18588","72.0339336492891","0","true"
"18589","115.85071239440171","0","true"
"18590","43.65064542708047","0","true"
"18591","9.549218031278748","0","true"
"18592","118.5081001472754","0","true"
"18593","36.29357374017568","0","true"
"18594","75.95876048462256","0","true"
"18595","46.47652916073969","0","true"
"18596","92.64251207729468","0","true"
"18597","63.43559593800107","0","true"
"18598","49.828279266572636","0","true"
"18599","56.201710816777044","0","true"
"18600","51.755757748080754","0","true"
"18601","11.0311004784689","0","true"
"18602","93.54089532144059","0","true"
"18603","33.32830459770115","0","true"
"18604","14.255828220858895","0","true"
"18605","52.1129887342611","0","true"
"18606","45.45771981489272","0","true"
"18607","39.126319373510384","0","true"
"18608","25.695234281137363","0","true"
"18609","40.19630281690141","0","true"
"18610","47.242657342657346","0","true"
"18611","45.072957969865186","0","true"
"18612","92.36431597308747","0","true"
"18613","34.40099769762087","0","true"
"18614","63.69683257918552","0","true"
"18615","106.18191214470285","0","true"
"18616","90.1162466759529","0","true"
"18617","75.02032367331577","0","true"
"18618","33.13145125716807","0","true"
"18619","33.40995548360988","0","true"
"18620","201.07145474532797","0","true"
"18621","49.881437768240346","0","true"
"18622","67.4466954500166","0","true"
"18623","87.94717624148004","0","true"
"18624","47.75054841742401","0","true"
"18625","87.36379347591273","0","true"
"18626","67.61366100469823","0","true"
"18627","40.34510042604991","0","true"
"18628","73.95565410199556","0","true"
"18629","232.3170042971148","0","true"
"18630","51.7166149068323","0","true"
"18631","75.30067459042723","0","true"
"18632","90.14551296763828","0","true"
"18633","86.89298454221165","0","true"
"18634","44.56751163993792","0","true"
"18635","81.71369837413567","0","true"
"18636","51.08476856835307","0","true"
"18637","73.54074702886248","0","true"
"18638","42.56594383220761","0","true"
"18639","31.052254831782392","0","true"
"18640","72.82195759512054","0","true"
"18641","19.449612403100776","0","true"
"18642","68.45222154595253","0","true"
"18643","29.299478367597423","0","true"
"18644","35.949638023292415","0","true"
"18645","42.750268336314846","0","true"
"18646","42.05994329688133","0","true"
"18647","13.852842809364548","0","true"
"18648","48.47189781021898","0","true"
"18649","21.9404646660213","0","true"
"18650","69.89249271137027","0","true"
"18651","65.27015250544662","0","true"
"18652","28.330079858030167","0","true"
"18653","47.0355871886121","0","true"
"18654","39.44505494505494","0","true"
"18655","54.070229007633586","0","true"
"18656","31.528820729772608","0","true"
"18657","26.897919120533963","0","true"
"18658","45.34571062740077","0","true"
"18659","60.76589303733603","0","true"
"18660","26.754969949144705","0","true"
"18661","52.564872757613685","0","true"
"18662","76.45897435897436","0","true"
"18663","32.2921875","0","true"
"18664","38.94651162790698","0","true"
"18665","60.952499223843525","0","true"
"18666","85.48132118451025","0","true"
"18667","83.7843347639485","0","true"
"18668","23.373928732521424","0","true"
"18669","29.93321299638989","0","true"
"18670","20.90777829529576","0","true"
"18671","51.190551181102364","0","true"
"18672","47.706055646481175","0","true"
"18673","47.28409448818898","0","true"
"18674","47.321311475409836","0","true"
"18675","51.1179820992677","0","true"
"18676","113.96280400572246","0","true"
"18677","92.745706229172","0","true"
"18678","78.57661038148844","0","true"
"18679","29.196189704094042","0","true"
"18680","17.626659856996934","0","true"
"18681","42.78899572649573","0","true"
"18682","43.42635938062658","0","true"
"18683","57.15186426476749","0","true"
"18684","33.47030552694817","0","true"
"18685","36.96957566052842","0","true"
"18686","57.546047269763655","0","true"
"18687","50.12450521770421","0","true"
"18688","32.05543976656941","0","true"
"18689","59.91568585491119","0","true"
"18690","43.857636887608066","0","true"
"18691","86.55623180735644","0","true"
"18692","30.377187297472457","0","true"
"18693","27.80517826825127","0","true"
"18694","33.495649021029735","0","true"
"18695","20.257559958289885","0","true"
"18696","98.46924493554327","0","true"
"18697","64.29453085800301","0","true"
"18698","41.696787148594375","0","true"
"18699","16.436813186813186","0","true"
"18700","72.50108717137775","0","true"
"18701","36.47541766109785","0","true"
"18702","47.64836415362731","0","true"
"18703","38.26875","0","true"
"18704","45.225639253628195","0","true"
"18705","26.307038261691073","0","true"
"18706","89.17677198975235","0","true"
"18707","78.48387096774194","0","true"
"18708","53.018205461638495","0","true"
"18709","75.38369374634716","0","true"
"18710","78.3770555990603","0","true"
"18711","62.33739084413866","0","true"
"18712","39.16076589595376","0","true"
"18713","39.954008954008955","0","true"
"18714","61.37248787248787","0","true"
"18715","29.3268156424581","0","true"
"18716","36.05231866825208","0","true"
"18717","17.01904761904762","0","true"
"18718","29.202797202797203","0","true"
"18719","38.209380234505865","0","true"
"18720","38.127831715210355","0","true"
"18721","55.70585004119747","0","true"
"18722","59.65010866190624","0","true"
"18723","49.90231061713951","0","true"
"18724","51.25150976909414","0","true"
"18725","12.34129213483146","0","true"
"18726","53.121196624904115","0","true"
"18727","24.523033707865167","0","true"
"18728","61.84673784104389","0","true"
"18729","32.2361216730038","0","true"
"18730","40.63564875491481","0","true"
"18731","40.35227272727273","0","true"
"18732","42.45928548439009","0","true"
"18733","99.9259067357513","0","true"
"18734","24.331483350151363","0","true"
"18735","55.1894212129604","0","true"
"18736","13.586448598130842","0","true"
"18737","76.74508009153318","0","true"
"18738","37.09449071108264","0","true"
"18739","82.26926131850675","0","true"
"18740","41.04037267080745","0","true"
"18741","33.760753987433546","0","true"
"18742","53.64371549204287","0","true"
"18743","252.72968688069759","0","true"
"18744","22.355855855855857","0","true"
"18745","60.5922181372549","0","true"
"18746","41.07811158798283","0","true"
"18747","36.10400562192551","0","true"
"18748","29.17992003553976","0","true"
"18749","111.33915537017727","0","true"
"18750","27.44431137724551","0","true"
"18751","23.49266862170088","0","true"
"18752","18.050275904353157","0","true"
"18753","26.103359173126616","0","true"
"18754","37.63954635108481","0","true"
"18755","78.45703653585927","0","true"
"18756","33.26467875806947","0","true"
"18757","46.80840163934426","0","true"
"18758","19.886943836615607","0","true"
"18759","23.58158158158158","0","true"
"18760","36.323449083105736","0","true"
"18761","41.66653558788832","0","true"
"18762","114.1975074505554","0","true"
"18763","51.4608520437536","0","true"
"18764","36.37153772683859","0","true"
"18765","57.0806517311609","0","true"
