"[4 0 3 0]",[0.0519265031354956 0.049245435698063875]
"[4 0 3 1]",[0.041104027445526055 0.05461987010023096]
"[4 0 3 2]",[0.04423246043023718 0.051815725622979585]
"[4 0 3 3]",[0.06215280474442868 0.03977203004147492]
"[4 0 3 4]",[0.041429730533249914 0.03709864262859054]
"[4 0 3 5]",[0.05038151558319578 0.0415817394921667]
"[4 0 3 6]",[0.042855426699810364 0.03981470270795566]
"[4 0 3 7]",[0 0]
"[4 0 3 8]",[0 0]
"[4 0 4 -8]",[0 0]
"[4 0 4 -7]",[0 0]
"[4 0 4 -6]",[0 0]
"[4 0 4 -5]",[0 0]
"[4 0 4 -4]",[0 0]
"[4 0 4 -3]",[0 0]
"[4 0 4 -2]",[0 0]
"[4 0 4 -1]",[0 0]
"[4 0 4 0]",[0 0]
"[4 0 4 1]",[0 0]
"[4 0 4 2]",[0 0]
"[4 0 4 3]",[0 0]
"[4 0 4 4]",[0 0]
"[4 0 4 5]",[0 0]
"[4 0 4 6]",[0 0]
"[4 0 4 7]",[0 0]
"[4 0 4 8]",[0 0]
"[4 1 0 -8]",[0 0]
"[4 1 0 -7]",[0 0]
"[4 1 0 -6]",[-1.4062379601118709 -0.5885368722761743]
"[4 1 0 -5]",[-1.4772974508625754 -1.8683982221527855]
"[4 1 0 -4]",[-0.413295778413306 -0.5864532746200508]
"[4 1 0 -3]",[-1.3253768921892262 -0.08089414987895419]
"[4 1 0 -2]",[0.1116159105817696 0.018982909040270352]
"[4 1 0 -1]",[-0.02820345359988895 0.09973615229814949]
"[4 1 0 0]",[0.02808787157873187 0.06371588623666505]
"[4 1 0 1]",[0.04693640148288406 0.03130833894460635]
"[4 1 0 2]",[0.05607355019853688 0.10538277647409544]
"[4 1 0 3]",[0.011365187142840176 0.061426122859975014]
"[4 1 0 4]",[0.09566016001857584 0.08774363926556193]
"[4 1 0 5]",[0.0980407721325454 0.05177962294452125]
"[4 1 0 6]",[0.08060107993288873 0.06189447614095906]
"[4 1 0 7]",[0 0]
"[4 1 0 8]",[0 0]
"[4 1 1 -8]",[0 0]
"[4 1 1 -7]",[0 0]
"[4 1 1 -6]",[-10.819473304258093 -11.13710941293138]
"[4 1 1 -5]",[-9.89331896041197 -11.268265063294857]
"[4 1 1 -4]",[-10.886581344645547 -8.785369609006837]
"[4 1 1 -3]",[-10.32885640738606 -7.475653541883663]
"[4 1 1 -2]",[-9.297048481215072 -3.603106868279768]
"[4 1 1 -1]",[-7.24753064724746 -1.954986842564752]
"[4 1 1 0]",[-3.324512253296248 -0.10330660862399851]
"[4 1 1 1]",[-1.8564425698806803 0.07356426394316297]
"[4 1 1 2]",[0.06761798311074882 0.12833923457212248]
"[4 1 1 3]",[0.13547394479177463 0.20074067650836844]
"[4 1 1 4]",[0.16591483236681326 0.2059223463675032]
"[4 1 1 5]",[0.16386213176283557 0.30457122329912995]
"[4 1 1 6]",[0.19368734561499618 0.27776036453799774]
"[4 1 1 7]",[0 0]
"[4 1 1 8]",[0 0]
"[4 1 2 -8]",[0 0]
"[4 1 2 -7]",[0 0]
"[4 1 2 -6]",[-7.112170757940129 -6.373287015181287]
"[4 1 2 -5]",[-7.692757371259698 -6.622902373235824]
"[4 1 2 -4]",[-6.045211536848406 -2.994498647093849]
"[4 1 2 -3]",[-7.721335190000326 -0.3484360442941536]
"[4 1 2 -2]",[-4.749715752734274 0.22760115154689392]
"[4 1 2 -1]",[-0.5727662947936383 0.27315966648736256]
"[4 1 2 0]",[0.15538265439955076 0.25747987953432244]
"[4 1 2 1]",[0.2049165465368526 0.23153492995611308]
"[4 1 2 2]",[0.22362666899302158 0.2739782997333141]
"[4 1 2 3]",[0.23386116048482083 0.27589561120871675]
"[4 1 2 4]",[0.2538115487406176 0.24783532187134638]
"[4 1 2 5]",[0.2845137332404063 0.2351856238360881]
"[4 1 2 6]",[0.2698867286100718 0.2058452501540853]
"[4 1 2 7]",[0 0]
"[4 1 2 8]",[0 0]
"[4 1 3 -8]",[0 0]
"[4 1 3 -7]",[0 0]
"[4 1 3 -6]",[0 0]
"[4 1 3 -5]",[0 0]
"[4 1 3 -4]",[0 0]
"[4 1 3 -3]",[0.0020955855722326203 0.030183559478453248]
"[4 1 3 -2]",[0.08448625503051277 0.07984136283163204]
"[4 1 3 -1]",[0.07573616925802018 0.08343623334308901]
"[4 1 3 0]",[0.08145481408320954 0.09434997910674581]
"[4 1 3 1]",[0.08523971103930207 0.07846459683183332]
"[4 1 3 2]",[0.08344203688825502 0.09552735673505793]
"[4 1 3 3]",[0.092257837774786 0.09718269343167528]
"[4 1 3 4]",[0.09108820967670676 0.0928117478045439]
"[4 1 3 5]",[0.09428588709978399 0.09116065077665114]
"[4 1 3 6]",[0.09088590346322688 0.09446744784564172]
"[4 1 3 7]",[0 0]
"[4 1 3 8]",[0 0]
"[4 1 4 -8]",[0 0]
"[4 1 4 -7]",[0 0]
"[4 1 4 -6]",[0 0]
"[4 1 4 -5]",[0 0]
"[4 1 4 -4]",[0 0]
"[4 1 4 -3]",[0 0]
"[4 1 4 -2]",[0 0]
"[4 1 4 -1]",[0 0]
"[4 1 4 0]",[0 0]
"[4 1 4 1]",[0 0]
"[4 1 4 2]",[0 0]
"[4 1 4 3]",[0 0]
"[4 1 4 4]",[0 0]
"[4 1 4 5]",[0 0]
"[4 1 4 6]",[0 0]
"[4 1 4 7]",[0 0]
"[4 1 4 8]",[0 0]
"[4 2 0 -8]",[0 0]
"[4 2 0 -7]",[0 0]
"[4 2 0 -6]",[-0.7129026314858695 -3.677692716461467]
"[4 2 0 -5]",[-0.44162467777690706 -3.8096294002549764]
"[4 2 0 -4]",[-3.381875000151408 -1.9214627617972913]
"[4 2 0 -3]",[-3.798472666540308 -0.3425033840038967]
"[4 2 0 -2]",[-1.9631723650001192 -0.17390358551813656]
"[4 2 0 -1]",[-0.8217799693060196 0.03851299617376422]
"[4 2 0 0]",[-0.17214794845271614 0.05135391613516116]
"[4 2 0 1]",[0.03835595666206687 0.09300097106863414]
"[4 2 0 2]",[0.015448406098438682 0.08851496025968182]
"[4 2 0 3]",[0.09870777477038052 0.10359896592878187]
"[4 2 0 4]",[0.07765987470042647 0.11977181109514691]
"[4 2 0 5]",[0.10342182661940437 0.0782075799008607]
"[4 2 0 6]",[0.06766299202416753 0.09559551892282686]
"[4 2 0 7]",[0 0]
"[4 2 0 8]",[0 0]
"[4 2 1 -8]",[0 0]
"[4 2 1 -7]",[0 0]
"[4 2 1 -6]",[-7.09517606282275 -5.578012269362287]
"[4 2 1 -5]",[-6.431041088176673 -6.77474913822032]
"[4 2 1 -4]",[-6.9647316605219505 -5.245596620160152]
"[4 2 1 -3]",[-6.532261900554784 -3.4297915185700543]
"[4 2 1 -2]",[-5.3198152773982486 -1.3355434552926364]
"[4 2 1 -1]",[-3.657403027985425 -0.4531940341267593]
"[4 2 1 0]",[-0.9744544514702813 0.05359080102154577]
"[4 2 1 1]",[-0.04496573834767268 0.08880142230287365]
"[4 2 1 2]",[0.027651357882376316 0.1373490719365337]
"[4 2 1 3]",[-0.0031045119486650674 0.14243954603462128]
"[4 2 1 4]",[0.10547048404069861 0.16285620894220784]
"[4 2 1 5]",[0.08547994535894762 0.18756400843252374]
"[4 2 1 6]",[0.1665166772381292 0.0773290777854586]
"[4 2 1 7]",[0 0]
"[4 2 1 8]",[0 0]
"[4 2 2 -8]",[0 0]
"[4 2 2 -7]",[0 0]
"[4 2 2 -6]",[-2.8919664259564897 -3.6601108696682796]
"[4 2 2 -5]",[-3.1152940409655248 -2.3299783924862485]
"[4 2 2 -4]",[-1.6613175724300682 -0.23322414979732017]
"[4 2 2 -3]",[-1.1903872334446972 0.16050515477792116]
"[4 2 2 -2]",[-0.4535524768976867 0.1703810421044818]
"[4 2 2 -1]",[0.16243019715115695 0.17702667092812135]
"[4 2 2 0]",[0.22094039739020954 0.16120660469462342]
"[4 2 2 1]",[0.16468240795245823 0.17748305551209725]
"[4 2 2 2]",[0.17480741042660716 0.18443592993336427]
"[4 2 2 3]",[0.17305693421368495 0.18482238583057445]
"[4 2 2 4]",[0.16984263459700966 0.19573293731592517]
"[4 2 2 5]",[0.19464539032931505 0.15320394169980556]
"[4 2 2 6]",[0.20121819406234945 0.10638822594781745]
"[4 2 2 7]",[0 0]
"[4 2 2 8]",[0 0]
"[4 2 3 -8]",[0 0]
"[4 2 3 -7]",[0 0]
"[4 2 3 -6]",[0 0]
"[4 2 3 -5]",[0 0]
"[4 2 3 -4]",[0 0.042639684915252246]
"[4 2 3 -3]",[-0.24245639192760318 0.11820187141445894]
"[4 2 3 -2]",[0.09591184932882948 0.11055740499442744]
"[4 2 3 -1]",[0.09340162669158339 0.09228662001406335]
"[4 2 3 0]",[0.1002342985279367 0.09453876754309018]
"[4 2 3 1]",[0.13584581464335224 0.11923137094423263]
"[4 2 3 2]",[0.11452821772733411 0.0991873258634616]
"[4 2 3 3]",[0.1164156342553193 0.13434300925033868]
"[4 2 3 4]",[0.12764427908502965 0.13136537765860723]
"[4 2 3 5]",[0.12617273743575275 0.13229946522565636]
"[4 2 3 6]",[0.13397099263286882 0.11616805344702198]
"[4 2 3 7]",[0 0]
"[4 2 3 8]",[0 0]
"[4 2 4 -8]",[0 0]
"[4 2 4 -7]",[0 0]
"[4 2 4 -6]",[0 0]
"[4 2 4 -5]",[0 0]
"[4 2 4 -4]",[0 0]
"[4 2 4 -3]",[0 0]
"[4 2 4 -2]",[0 0]
"[4 2 4 -1]",[0 0]
"[4 2 4 0]",[0 0]
"[4 2 4 1]",[0 0]
"[4 2 4 2]",[0 0]
"[4 2 4 3]",[0 0]
"[4 2 4 4]",[0 0]
"[4 2 4 5]",[0 0]
"[4 2 4 6]",[0 0]
"[4 2 4 7]",[0 0]
"[4 2 4 8]",[0 0]
"[4 3 0 -8]",[0 0]
"[4 3 0 -7]",[0 0]
"[4 3 0 -6]",[-2.7132678474290155 5.144877195058093]
"[4 3 0 -5]",[-2.282742193626751 23.427870486605034]
"[4 3 0 -4]",[5.604625808927507 8.955485315798308]
"[4 3 0 -3]",[8.089472334005258 6.0923712426939804]
"[4 3 0 -2]",[15.343119876614713 28.408864125949606]
"[4 3 0 -1]",[0.058883684546156556 10.682126129311495]
"[4 3 0 0]",[33.332057536163504 40.913474946606435]
"[4 3 0 1]",[7.138835855534147 1.7349703586540783]
"[4 3 0 2]",[53.84309769119374 29.784553901971414]
"[4 3 0 3]",[19.511807395052593 19.87069396370669]
"[4 3 0 4]",[0.5104314069280245 10.490785748456261]
"[4 3 0 5]",[0.8206263321649641 0.6318817752921575]
"[4 3 0 6]",[2.594790780003237 54.394656065506034]
"[4 3 0 7]",[0 0]
"[4 3 0 8]",[0 0]
"[4 3 1 -8]",[0 0]
"[4 3 1 -7]",[0 0]
"[4 3 1 -6]",[-4.050477965931341 -3.750620791622612]
"[4 3 1 -5]",[-4.215349689725653 -4.205387103498079]
"[4 3 1 -4]",[-4.050781606774624 -4.094946310316668]
"[4 3 1 -3]",[-4.322509469250448 -2.752842435024144]
"[4 3 1 -2]",[-4.091770324508412 -0.7426468765986737]
"[4 3 1 -1]",[-2.13232335271374 -0.1962087038189509]
"[4 3 1 0]",[-0.7636137652002258 -0.15398289354017713]
"[4 3 1 1]",[-0.18887181062330807 -0.07236790979061966]
"[4 3 1 2]",[-0.27975716206195966 -0.11858301859201736]
"[4 3 1 3]",[-0.04941828412723674 -0.0992924043271637]
"[4 3 1 4]",[0.02590344848876881 -0.0457288313759891]
"[4 3 1 5]",[-0.07362358182331166 -0.047820270428350645]
"[4 3 1 6]",[-0.04219939087158952 -0.013733207141379775]
"[4 3 1 7]",[0 0]
"[4 3 1 8]",[0 0]
"[4 3 2 -8]",[0 0]
"[4 3 2 -7]",[0 0]
"[4 3 2 -6]",[0 0]
"[4 3 2 -5]",[0 0.04137025942617246]
"[4 3 2 -4]",[0 0.05716625605587463]
"[4 3 2 -3]",[0.022077923396894197 0.12774464927353857]
"[4 3 2 -2]",[0.12258679990374924 0.12733277119878542]
"[4 3 2 -1]",[0.12647821999678807 0.14016760951982765]
"[4 3 2 0]",[0.13009719455599517 0.1269732526127251]
"[4 3 2 1]",[0.14782128116552498 0.13495512079722569]
"[4 3 2 2]",[0.12998405082653655 0.13346180818603418]
"[4 3 2 3]",[0.12895917571834678 0.13296429524590792]
"[4 3 2 4]",[0.12808834830042273 0.1301997600373398]
"[4 3 2 5]",[0.14177124427883325 0.13265220878347442]
"[4 3 2 6]",[0.12668138959373865 0.13518430987337954]
"[4 3 2 7]",[0 0]
"[4 3 2 8]",[0 0]
"[4 3 3 -8]",[0 0]
"[4 3 3 -7]",[0 0]
"[4 3 3 -6]",[0 0]
"[4 3 3 -5]",[0 0]
"[4 3 3 -4]",[0 0.09290865581054912]
"[4 3 3 -3]",[0.006218270895362586 0.09461699962997809]
"[4 3 3 -2]",[0.09363474597473159 0.0962244457861683]
"[4 3 3 -1]",[0.0917162820904322 0.09299072832080828]
"[4 3 3 0]",[0.09395967308141856 0.09501506902800817]
"[4 3 3 1]",[0.09337076935733893 0.09314826713978207]
"[4 3 3 2]",[0.10170918303835966 0.0937599598660348]
"[4 3 3 3]",[0.09327340927623748 0.09236405450215118]
"[4 3 3 4]",[0.09492650165329247 0.0984424437300417]
"[4 3 3 5]",[0.09245768927240172 0.09324344085569458]
"[4 3 3 6]",[0.0966919408575055 0.09368307004153958]
"[4 3 3 7]",[0 0]
"[4 3 3 8]",[0 0]
"[4 3 4 -8]",[0 0]
"[4 3 4 -7]",[0 0]
"[4 3 4 -6]",[0 0]
"[4 3 4 -5]",[0 0]
"[4 3 4 -4]",[0 0]
"[4 3 4 -3]",[0 0]
"[4 3 4 -2]",[0 0]
"[4 3 4 -1]",[0 0]
"[4 3 4 0]",[0 0]
"[4 3 4 1]",[0 0]
"[4 3 4 2]",[0 0]
"[4 3 4 3]",[0 0]
"[4 3 4 4]",[0 0]
"[4 3 4 5]",[0 0]
"[4 3 4 6]",[0 0]
"[4 3 4 7]",[0 0]
"[4 3 4 8]",[0 0]
"[4 4 0 -8]",[0 0]
"[4 4 0 -7]",[0 0]
"[4 4 0 -6]",[76.38105479077655 107.2700547096173]
"[4 4 0 -5]",[17.70747321809166 44.45157653549123]
"[4 4 0 -4]",[117.38013897087157 72.83012054621662]
"[4 4 0 -3]",[47.805966098370114 126.13832705988106]
"[4 4 0 -2]",[33.79672654845447 51.42081029739902]
"[4 4 0 -1]",[79.55721120270509 51.87342870076226]
"[4 4 0 0]",[119.62948191369448 58.72378092180706]
"[4 4 0 1]",[34.16369827513955 84.20468363251119]
"[4 4 0 2]",[26.192023773963754 9.95585402502127]
"[4 4 0 3]",[93.93634405452315 54.49738429521038]
"[4 4 0 4]",[73.91267311053765 111.2177824805346]
"[4 4 0 5]",[64.71060214266691 81.77946759541382]
"[4 4 0 6]",[64.54595275027746 65.87174095436441]
"[4 4 0 7]",[0 0]
"[4 4 0 8]",[0 0]
"[4 4 1 -8]",[0 0]
"[4 4 1 -7]",[0 0]
"[4 4 1 -6]",[0 0]
"[4 4 1 -5]",[0 0]
"[4 4 1 -4]",[0 0]
"[4 4 1 -3]",[0 0]
"[4 4 1 -2]",[0 0]
"[4 4 1 -1]",[0 0]
"[4 4 1 0]",[0 0]
"[4 4 1 1]",[0 0]
"[4 4 1 2]",[0 0]
"[4 4 1 3]",[0 0]
"[4 4 1 4]",[0 0]
"[4 4 1 5]",[0 0]
"[4 4 1 6]",[0 0]
"[4 4 1 7]",[0 0]
"[4 4 1 8]",[0 0]
"[4 4 2 -8]",[0 0]
"[4 4 2 -7]",[0 0]
"[4 4 2 -6]",[0 0]
"[4 4 2 -5]",[0 0]
"[4 4 2 -4]",[0 0]
"[4 4 2 -3]",[0 0]
"[4 4 2 -2]",[0 0]
"[4 4 2 -1]",[0 0]
"[4 4 2 0]",[0 0]
"[4 4 2 1]",[0 0]
"[4 4 2 2]",[0 0]
"[4 4 2 3]",[0 0]
"[4 4 2 4]",[0 0]
"[4 4 2 5]",[0 0]
"[4 4 2 6]",[0 0]
"[4 4 2 7]",[0 0]
"[4 4 2 8]",[0 0]
"[4 4 3 -8]",[0 0]
"[4 4 3 -7]",[0 0]
"[4 4 3 -6]",[0.4969223520397016 1.3777267478068698]
"[4 4 3 -5]",[-0.057185018633179485 0.9980774608210101]
"[4 4 3 -4]",[1.0116776018331946 0.6447928141073536]
"[4 4 3 -3]",[0.7032756925431534 1.130559003767226]
"[4 4 3 -2]",[0.854225466308215 0.9344315481188149]
"[4 4 3 -1]",[0.29848430940161147 0.534316403408003]
"[4 4 3 0]",[0.7036618672485122 1.8398760512004977]
"[4 4 3 1]",[0.6514696658853939 0.17495282565066647]
"[4 4 3 2]",[1.6365632119054991 0.7509300552239471]
"[4 4 3 3]",[0.962435677544853 1.0268904417162916]
"[4 4 3 4]",[0.9186554924550971 1.3029172044511326]
"[4 4 3 5]",[0.8563997984904764 -1.0613023673664888]
"[4 4 3 6]",[-1.103091305134742 -1.54706239774425]
"[4 4 3 7]",[0 0]
"[4 4 3 8]",[0 0]
"[4 4 4 -8]",[0 0]
"[4 4 4 -7]",[0 0]
"[4 4 4 -6]",[0 0]
"[4 4 4 -5]",[0 0]
"[4 4 4 -4]",[0 0]
"[4 4 4 -3]",[0 0]
"[4 4 4 -2]",[0 0]
"[4 4 4 -1]",[0 0]
"[4 4 4 0]",[0 0]
"[4 4 4 1]",[0 0]
"[4 4 4 2]",[0 0]
"[4 4 4 3]",[0 0]
"[4 4 4 4]",[0 0]
"[4 4 4 5]",[0 0]
"[4 4 4 6]",[0 0]
"[4 4 4 7]",[0 0]
"[4 4 4 8]",[0 0]
"[4 5 0 -8]",[0 0]
"[4 5 0 -7]",[0 0]
"[4 5 0 -6]",[0.5849215426351813 -4.551669207740774]
"[4 5 0 -5]",[-1.057871411463335 -4.184317749264973]
"[4 5 0 -4]",[1.1443465695378525 0.6747894082065452]
"[4 5 0 -3]",[0.4955628080651545 0.8638763228596545]
"[4 5 0 -2]",[0.9700028589974619 0.3703049366460541]
"[4 5 0 -1]",[0.40538328284620306 0.8940164325324222]
"[4 5 0 0]",[0.49494520249707646 0.6280536444567142]
"[4 5 0 1]",[0.5214757805749815 0.5220699852424795]
"[4 5 0 2]",[0.5711671216263041 0.4562376321660378]
"[4 5 0 3]",[0.8612227790388167 1.1626237503071777]
"[4 5 0 4]",[1.2975262976393445 -0.19321582077641952]
"[4 5 0 5]",[-1.5752839163977068 -0.4019400201874367]
"[4 5 0 6]",[-0.8909762797922375 -3.348780080261189]
"[4 5 0 7]",[0 0]
"[4 5 0 8]",[0 0]
"[4 5 1 -8]",[0 0]
"[4 5 1 -7]",[0 0]
"[4 5 1 -6]",[0 0]
"[4 5 1 -5]",[0 0]
"[4 5 1 -4]",[0 0]
"[4 5 1 -3]",[0 0]
"[4 5 1 -2]",[0 0]
"[4 5 1 -1]",[0 0]
"[4 5 1 0]",[0 0]
"[4 5 1 1]",[0 0]
"[4 5 1 2]",[0 0]
"[4 5 1 3]",[0 0]
"[4 5 1 4]",[0 0]
"[4 5 1 5]",[0 0]
"[4 5 1 6]",[0 0]
"[4 5 1 7]",[0 0]
"[4 5 1 8]",[0 0]
"[4 5 2 -8]",[0 0]
"[4 5 2 -7]",[0 0]
"[4 5 2 -6]",[0 0]
"[4 5 2 -5]",[0 0]
"[4 5 2 -4]",[0 0]
"[4 5 2 -3]",[0 0]
"[4 5 2 -2]",[0 0]
"[4 5 2 -1]",[0 0]
"[4 5 2 0]",[0 0]
"[4 5 2 1]",[0 0]
"[4 5 2 2]",[0 0]
"[4 5 2 3]",[0 0]
"[4 5 2 4]",[0 0]
"[4 5 2 5]",[0 0]
"[4 5 2 6]",[0 0]
"[4 5 2 7]",[0 0]
"[4 5 2 8]",[0 0]
"[4 5 3 -8]",[0 0]
"[4 5 3 -7]",[0 0]
"[4 5 3 -6]",[-3.7157373506954525 -1.719910261463676]
"[4 5 3 -5]",[-0.45963178165941293 -0.706532565038035]
"[4 5 3 -4]",[0.7600709420105984 0.16963527009379464]
"[4 5 3 -3]",[0.45698486106883496 2.2356246525589984]
"[4 5 3 -2]",[0.6990418774421132 0.716052168381325]
"[4 5 3 -1]",[0.966648944802871 0.9282443561846059]
"[4 5 3 0]",[0.8213997057611742 0.49801492053416396]
"[4 5 3 1]",[0.8547525998180994 1.0723257410011255]
"[4 5 3 2]",[0.593571069870144 0.8493337429350992]
"[4 5 3 3]",[0.841918538526827 0.2550567145819984]
"[4 5 3 4]",[1.0907128087522702 2.007873569922883]
"[4 5 3 5]",[-0.1712453073959177 2.5741607851751223]
"[4 5 3 6]",[0.07996799054511705 -2.4772059084080262]
"[4 5 3 7]",[0 0]
"[4 5 3 8]",[0 0]
"[4 5 4 -8]",[0 0]
"[4 5 4 -7]",[0 0]
"[4 5 4 -6]",[0 0]
"[4 5 4 -5]",[0 0]
"[4 5 4 -4]",[0 0]
"[4 5 4 -3]",[0 0]
"[4 5 4 -2]",[0 0]
"[4 5 4 -1]",[0 0]
"[4 5 4 0]",[0 0]
"[4 5 4 1]",[0 0]
"[4 5 4 2]",[0 0]
"[4 5 4 3]",[0 0]
"[4 5 4 4]",[0 0]
"[4 5 4 5]",[0 0]
"[4 5 4 6]",[0 0]
"[4 5 4 7]",[0 0]
"[4 5 4 8]",[0 0]
"[5 -5 0 -8]",[0 0]
"[5 -5 0 -7]",[0 0]
"[5 -5 0 -6]",[0 0]
"[5 -5 0 -5]",[0 0]
"[5 -5 0 -4]",[0 0]
"[5 -5 0 -3]",[0 0]
"[5 -5 0 -2]",[0 0]
"[5 -5 0 -1]",[0 0]
"[5 -5 0 0]",[0 0]
"[5 -5 0 1]",[0 0]
"[5 -5 0 2]",[0 0]
"[5 -5 0 3]",[0 0]
"[5 -5 0 4]",[0 0]
"[5 -5 0 5]",[0 0]
"[5 -5 0 6]",[0 0]
"[5 -5 0 7]",[0 0]
"[5 -5 0 8]",[0 0]
"[5 -5 1 -8]",[0 0]
"[5 -5 1 -7]",[0 0]
"[5 -5 1 -6]",[-5.7934732675386655 -1.5955225415356158]
"[5 -5 1 -5]",[-0.3050226209954491 -1.1893475943697263]
"[5 -5 1 -4]",[0.38317779550135983 0.1690561380192251]
"[5 -5 1 -3]",[0.4026538292850467 1.3436775921365451]
"[5 -5 1 -2]",[0.3927427542103845 0.7366411468962968]
"[5 -5 1 -1]",[0.9085199507545776 0.45529394916732424]
"[5 -5 1 0]",[0.5361007022396401 0.9128073785485771]
"[5 -5 1 1]",[0.5130418487860982 0.36482578141367344]
"[5 -5 1 2]",[0.4163884531270936 0.4678069131188103]
"[5 -5 1 3]",[0.4831870990792317 0.8425470307070151]
"[5 -5 1 4]",[0 0]
"[5 -5 1 5]",[0 0]
"[5 -5 1 6]",[0 0]
"[5 -5 1 7]",[0 0]
"[5 -5 1 8]",[0 0]
"[5 -5 2 -8]",[0 0]
"[5 -5 2 -7]",[0 0]
"[5 -5 2 -6]",[-3.830948044470047 -2.242758844252745]
"[5 -5 2 -5]",[-1.6344584129362776 1.2047896157936522]
"[5 -5 2 -4]",[0.05425171205792394 0.0922008623680819]
"[5 -5 2 -3]",[0.9594443604315486 0.24824233216828265]
"[5 -5 2 -2]",[0.5601288455223296 0.49585153540118754]
"[5 -5 2 -1]",[0.39119671045855886 0.3262449906327244]
"[5 -5 2 0]",[0.4899702934117628 0.9273922889414621]
"[5 -5 2 1]",[0.7525230147873565 0.7073857600686073]
"[5 -5 2 2]",[0.8055273479699212 0.6887331689518855]
"[5 -5 2 3]",[0.7149557650285104 0.6607763399199987]
"[5 -5 2 4]",[0.3502946644946663 0.9122618209264635]
"[5 -5 2 5]",[-1.5362358234477569 -0.4402747928500742]
"[5 -5 2 6]",[-1.3526990041958 -4.460635212541783]
"[5 -5 2 7]",[0 0]
"[5 -5 2 8]",[0 0]
"[5 -5 3 -8]",[0 0]
"[5 -5 3 -7]",[0 0]
"[5 -5 3 -6]",[0 0]
"[5 -5 3 -5]",[0 0]
"[5 -5 3 -4]",[0 0]
"[5 -5 3 -3]",[0 0]
"[5 -5 3 -2]",[0 0]
"[5 -5 3 -1]",[0 0]
"[5 -5 3 0]",[0 0]
"[5 -5 3 1]",[0 0]
"[5 -5 3 2]",[0 0]
"[5 -5 3 3]",[0 0]
"[5 -5 3 4]",[0 0]
"[5 -5 3 5]",[0 0]
"[5 -5 3 6]",[0 0]
"[5 -5 3 7]",[0 0]
"[5 -5 3 8]",[0 0]
"[5 -5 4 -8]",[0 0]
"[5 -5 4 -7]",[0 0]
"[5 -5 4 -6]",[0 0]
"[5 -5 4 -5]",[0 0]
"[5 -5 4 -4]",[0 0]
"[5 -5 4 -3]",[0 0]
"[5 -5 4 -2]",[0 0]
"[5 -5 4 -1]",[0 0]
"[5 -5 4 0]",[0 0]
"[5 -5 4 1]",[0 0]
"[5 -5 4 2]",[0 0]
"[5 -5 4 3]",[0 0]
"[5 -5 4 4]",[0 0]
"[5 -5 4 5]",[0 0]
"[5 -5 4 6]",[0 0]
"[5 -5 4 7]",[0 0]
"[5 -5 4 8]",[0 0]
"[5 -4 0 -8]",[0 0]
"[5 -4 0 -7]",[0 0]
"[5 -4 0 -6]",[0 0]
"[5 -4 0 -5]",[0 0]
"[5 -4 0 -4]",[0 0]
"[5 -4 0 -3]",[0 0]
"[5 -4 0 -2]",[0 0]
"[5 -4 0 -1]",[0 0]
"[5 -4 0 0]",[0 0]
"[5 -4 0 1]",[0 0]
"[5 -4 0 2]",[0 0]
"[5 -4 0 3]",[0 0]
"[5 -4 0 4]",[0 0]
"[5 -4 0 5]",[0 0]
"[5 -4 0 6]",[0 0]
"[5 -4 0 7]",[0 0]
"[5 -4 0 8]",[0 0]
"[5 -4 1 -8]",[0 0]
"[5 -4 1 -7]",[0 0]
"[5 -4 1 -6]",[-31.73495037451944 -47.77650205212713]
"[5 -4 1 -5]",[-62.92964219705227 -9.516151323804456]
"[5 -4 1 -4]",[-44.465846814680056 -103.51755972129219]
"[5 -4 1 -3]",[-84.07102239905218 -5.485224522843218]
"[5 -4 1 -2]",[-66.10659692007435 -12.208825841988602]
"[5 -4 1 -1]",[-102.17540678010718 -65.79283899801614]
"[5 -4 1 0]",[-25.37372404337698 -3.440436266064781]
"[5 -4 1 1]",[-111.92747083013757 -103.95936284964321]
"[5 -4 1 2]",[-5.14599834352193 -90.15902344549914]
"[5 -4 1 3]",[1.0518788034877482 -8.733567482556081]
"[5 -4 1 4]",[0.39153783004902826 0.773178308723917]
"[5 -4 1 5]",[0 0]
"[5 -4 1 6]",[0 0]
"[5 -4 1 7]",[0 0]
"[5 -4 1 8]",[0 0]
"[5 -4 2 -8]",[0 0]
"[5 -4 2 -7]",[0 0]
"[5 -4 2 -6]",[-107.31895684180085 -56.54187751078133]
"[5 -4 2 -5]",[-88.71375620544555 -49.868021072031226]
"[5 -4 2 -4]",[-104.6214546581757 -117.88957252843078]
"[5 -4 2 -3]",[-71.7128939734867 -58.86163384141932]
"[5 -4 2 -2]",[-87.37187067838805 -99.73224368979821]
"[5 -4 2 -1]",[-14.37508329910122 -102.16775771775814]
"[5 -4 2 0]",[-69.07602681614935 -39.7425324844658]
"[5 -4 2 1]",[-94.75770565827531 -74.72118580342757]
"[5 -4 2 2]",[-88.53039193006816 -20.98304621725452]
"[5 -4 2 3]",[-31.098985729861546 -47.418854941916194]
"[5 -4 2 4]",[-9.160232727862983 0.9672375046204862]
"[5 -4 2 5]",[-103.28038995747293 -84.14959603513681]
"[5 -4 2 6]",[0 0]
"[5 -4 2 7]",[0 0]
"[5 -4 2 8]",[0 0]
"[5 -4 3 -8]",[0 0]
"[5 -4 3 -7]",[0 0]
"[5 -4 3 -6]",[0 0]
"[5 -4 3 -5]",[0 0]
