"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:25:645 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"15633","35.368595825426944","0","true"
"15634","25.192115491393672","0","true"
"15635","23.454545454545453","0","true"
"15636","10.533721898417985","0","true"
"15637","14.321875","0","true"
"15638","22.758064516129032","0","true"
"15639","14.779377880184331","0","true"
"15640","25.441916167664672","0","true"
"15641","14.546344271732872","0","true"
"15642","9.91223220456116","0","true"
"15643","30.91733800350263","0","true"
"15644","29.62727935813275","0","true"
"15645","19.372756071805703","0","true"
"15646","28.28661800486618","0","true"
"15647","16.71602564102564","0","true"
"15648","19.968225419664268","0","true"
"15649","29.7990594271056","0","true"
"15650","21.130704225352112","0","true"
"15651","35.47830144657023","0","true"
"15652","20.443636363636365","0","true"
"15653","27.011971268954508","0","true"
"15654","16.467008327994876","0","true"
"15655","32.0333218825146","0","true"
"15656","44.3027027027027","0","true"
"15657","18.734765234765234","0","true"
"15658","70.93032462391132","0","true"
"15659","20.524027459954233","0","true"
"15660","22.354414261460104","0","true"
"15661","25.40578477243726","0","true"
"15662","29.423770092547493","0","true"
"15663","53.6464608433735","0","true"
"15664","29.743885556068296","0","true"
"15665","19.18747474747475","0","true"
"15666","25.978080857282027","0","true"
"15667","21.839366515837103","0","true"
"15668","14.03342618384401","0","true"
"15669","27.350176856998484","0","true"
"15670","22.38372093023256","0","true"
"15671","59.09488054607508","0","true"
"15672","34.04927842309046","0","true"
"15673","21.52338376891334","0","true"
"15674","28.13372093023256","0","true"
"15675","28.45205479452055","0","true"
"15676","14.317437722419928","0","true"
"15677","22.711395819285233","0","true"
"15678","15.004604758250192","0","true"
"15679","25.54685646500593","0","true"
"15680","41.989983305509185","0","true"
"15681","18.099799398194584","0","true"
"15682","11.311649016641452","0","true"
"15683","39.63910277870773","0","true"
"15684","38.42443064182195","0","true"
"15685","37.656398104265406","0","true"
"15686","21.80157170923379","0","true"
"15687","38.78618042226488","0","true"
"15688","49.13387015601409","0","true"
"15689","16.764705882352942","0","true"
"15690","29.869492470719464","0","true"
"15691","34.66416157820573","0","true"
"15692","26.438816449348042","0","true"
"15693","17.901253918495296","0","true"
"15694","12.914342629482071","0","true"
"15695","26.266551525618883","0","true"
"15696","49.97596532702916","0","true"
"15697","18.57355202460277","0","true"
"15698","30.812135922330096","0","true"
"15699","26.026095519448546","0","true"
"15700","39.29228486646884","0","true"
"15701","24.138903672166045","0","true"
"15702","15.153245192307692","0","true"
"15703","18.250615763546797","0","true"
"15704","92.816091954023","0","true"
"15705","23.906030150753768","0","true"
"15706","16.560902255639096","0","true"
"15707","20.10722891566265","0","true"
"15708","21.796037296037294","0","true"
"15709","31.795514018691588","0","true"
"15710","32.48326530612245","0","true"
"15711","31.33751363140676","0","true"
"15712","17.817105970952124","0","true"
"15713","20.861779518746502","0","true"
"15714","22.625068119891008","0","true"
"15715","30.682308522114347","0","true"
"15716","28.092201637225333","0","true"
"15717","66.85026548672566","0","true"
"15718","21.03587443946188","0","true"
"15719","20.473376243417203","0","true"
"15720","55.34393638170974","0","true"
"15721","21.004846526655896","0","true"
"15722","26.218287186091437","0","true"
"15723","54.17415072237407","0","true"
"15724","80.06219739292365","0","true"
"15725","17.685286103542236","0","true"
"15726","24.57392253136934","0","true"
"15727","16.285798816568047","0","true"
"15728","29.394936708860758","0","true"
"15729","24.747764705882354","0","true"
"15730","34.719887955182074","0","true"
"15731","10.139883430474605","0","true"
"15732","16.031340684852","0","true"
"15733","23.444444444444443","0","true"
"15734","26.973310618966497","0","true"
"15735","12.266134880348078","0","true"
"15736","17.92681426814268","0","true"
"15737","29.46153846153846","0","true"
"15738","51.73597678916828","0","true"
"15739","40.58579668348955","0","true"
"15740","34.20409943305713","0","true"
"15741","21.528288023512122","0","true"
"15742","10.108130762782901","0","true"
"15743","13.049859550561798","0","true"
"15744","13.572540693559802","0","true"
"15745","27.739399714149595","0","true"
"15746","18.21395348837209","0","true"
"15747","40.37434869739479","0","true"
"15748","66.63457462912504","0","true"
"15749","19.032162001191185","0","true"
"15750","29.698001816530425","0","true"
"15751","19.529190207156308","0","true"
"15752","23.13956466069142","0","true"
"15753","15.307432432432432","0","true"
"15754","54.74301270417423","0","true"
"15755","29.800528401585204","0","true"
"15756","51.8247895944912","0","true"
"15757","26.22297780959198","0","true"
"15758","47.98488427019367","0","true"
"15759","12.975609756097562","0","true"
"15760","26.538160469667318","0","true"
"15761","14.642295597484276","0","true"
"15762","15.284040995607613","0","true"
"15763","28.29230080572963","0","true"
"15764","28.43673012318029","0","true"
"15765","13.210447761194029","0","true"
"15766","50.027333073018355","0","true"
"15767","19.444154488517746","0","true"
"15768","26.045801526717558","0","true"
"15769","26.309910854745674","0","true"
"15770","38.61300191204589","0","true"
"15771","24.694481830417228","0","true"
"15772","18.945317044793484","0","true"
"15773","36.42962598425197","0","true"
"15774","23.786632390745503","0","true"
"15775","14.562425683709868","0","true"
"15776","50.0839243498818","0","true"
"15777","31.398910081743868","0","true"
"15778","38.39577039274924","0","true"
"15779","13.747813411078717","0","true"
"15780","49.78137762047373","0","true"
"15781","11.346656976744185","0","true"
"15782","46.3752254960914","0","true"
"15783","24.853979968371114","0","true"
"15784","51.191965420798375","0","true"
"15785","41.59483583041122","0","true"
"15786","14.044935805991441","0","true"
"15787","31.431789737171464","0","true"
"15788","29.011528608027326","0","true"
"15789","28.880085653104924","0","true"
"15790","23.877021068103872","0","true"
"15791","29.03588907014682","0","true"
"15792","18.469833729216152","0","true"
"15793","15.051459293394776","0","true"
"15794","42.496532027743775","0","true"
"15795","29.388804841149774","0","true"
"15796","53.39728483606557","0","true"
"15797","28.194831013916502","0","true"
"15798","68.23476968796435","0","true"
"15799","30.15497990174185","0","true"
"15800","19.382646691635454","0","true"
"15801","30.700177409816675","0","true"
"15802","12.45777146912704","0","true"
"15803","38.01138032305433","0","true"
"15804","48.836162361623614","0","true"
"15805","16.80077519379845","0","true"
"15806","48.98076923076923","0","true"
"15807","32.13762681958536","0","true"
"15808","13.055625790139064","0","true"
"15809","36.75238095238095","0","true"
"15810","17.541755888650965","0","true"
"15811","21.422508345255125","0","true"
"15812","19.166948436179204","0","true"
"15813","30.19537979639781","0","true"
"15814","37.9375","0","true"
"15815","19.31524303916942","0","true"
"15816","33.26998629511192","0","true"
"15817","38.92348284960422","0","true"
"15818","21.17780580075662","0","true"
"15819","44.24040550325851","0","true"
"15820","21.073062730627306","0","true"
"15821","34.743057996485064","0","true"
"15822","23.020100502512562","0","true"
"15823","12.28287197231834","0","true"
"15824","21.947590361445783","0","true"
"15825","14.6532474503489","0","true"
"15826","6.349775784753363","0","true"
"15827","46.396388261851015","0","true"
"15828","32.69096844396083","0","true"
"15829","19.892012779552715","0","true"
"15830","24.620689655172413","0","true"
"15831","12.719055374592834","0","true"
"15832","11.621862348178137","0","true"
"15833","18.068181818181817","0","true"
"15834","39.27020676691729","0","true"
"15835","13.931875","0","true"
"15836","22.51956106870229","0","true"
"15837","17.634837962962962","0","true"
"15838","37.371403275785745","0","true"
"15839","32.17650918635171","0","true"
"15840","44.80452127659574","0","true"
"15841","21.88374291115312","0","true"
"15842","14.386476426799007","0","true"
"15843","18.301410541945064","0","true"
"15844","58.83974358974359","0","true"
"15845","29.338412473423105","0","true"
"15846","12.46505376344086","0","true"
"15847","49.98199485567305","0","true"
"15848","20.043130990415335","0","true"
"15849","15.117396593673966","0","true"
"15850","24.212641083521444","0","true"
"15851","23.75925925925926","0","true"
"15852","28.047956403269755","0","true"
"15853","26.590143737166326","0","true"
"15854","27.754578754578755","0","true"
"15855","14.309774436090226","0","true"
"15856","23.059384164222873","0","true"
"15857","27.862964849719816","0","true"
"15858","29.310942120828052","0","true"
"15859","36.147104851330205","0","true"
"15860","28.118616144975288","0","true"
"15861","21.639863130881096","0","true"
"15862","34.22553402881272","0","true"
"15863","30.043562066306862","0","true"
"15864","30.02548596112311","0","true"
"15865","40.68154761904762","0","true"
"15866","18.134264232008594","0","true"
"15867","16.536730641958968","0","true"
"15868","12.982378854625551","0","true"
"15869","20.79536231884058","0","true"
"15870","37.687361419068736","0","true"
"15871","17.249142857142857","0","true"
"15872","11.164418212478921","0","true"
"15873","15.080527086383603","0","true"
"15874","14.678149606299213","0","true"
"15875","19.84744842562432","0","true"
"15876","40.78905660377359","0","true"
"15877","53.88429752066116","0","true"
"15878","13.779661016949152","0","true"
"15879","23.93643862202814","0","true"
"15880","21.955762514551804","0","true"
"15881","13.581024349286315","0","true"
"15882","27.826974744760882","0","true"
"15883","21.16945493793848","0","true"
"15884","36.33179935572941","0","true"
"15885","18.51989664082687","0","true"
"15886","21.794050343249427","0","true"
"15887","34.42322724734785","0","true"
"15888","27.114980916030536","0","true"
"15889","13.118915588416513","0","true"
"15890","31.3091684434968","0","true"
"15891","66.05755711775043","0","true"
"15892","37.98463227222832","0","true"
"15893","24.66013071895425","0","true"
"15894","47.99354422207876","0","true"
"15895","43.0927680798005","0","true"
"15896","44.56981558148288","0","true"
"15897","45.48684777921518","0","true"
"15898","29.456020942408376","0","true"
"15899","28.28041415012942","0","true"
"15900","15.424864212432107","0","true"
"15901","123.92515923566879","0","true"
"15902","97.86290860573716","0","true"
"15903","23.53900352289884","0","true"
"15904","14.149096385542169","0","true"
"15905","7.315789473684211","0","true"
"15906","18.891270256142185","0","true"
"15907","48.34199584199584","0","true"
"15908","47.84197111299915","0","true"
"15909","48.78672985781991","0","true"
"15910","34.86257425742574","0","true"
"15911","23.082281952825014","0","true"
"15912","73.10165619645916","0","true"
"15913","7.336217552533992","0","true"
"15914","27.53029591357445","0","true"
"15915","128.64167178856792","0","true"
"15916","15.327063106796116","0","true"
"15917","14.090494296577948","0","true"
"15918","60.20407433881344","0","true"
"15919","20.270843860535624","0","true"
"15920","11.096952908587257","0","true"
"15921","23.26950354609929","0","true"
"15922","18.049356223175966","0","true"
"15923","11.069133398247322","0","true"
"15924","12.295994993742177","0","true"
"15925","41.05369383092155","0","true"
"15926","44.86924564796905","0","true"
"15927","31.3623595505618","0","true"
"15928","12.913426265590608","0","true"
"15929","16.361898016997166","0","true"
"15930","21.736579966795794","0","true"
"15931","32.3071462375769","0","true"
"15932","27.718117131910237","0","true"
"15933","14.698630136986301","0","true"
"15934","23.84384236453202","0","true"
"15935","40.3058407079646","0","true"
"15936","21.364358683314414","0","true"
"15937","17.535152151101784","0","true"
"15938","13.771509167842032","0","true"
"15939","34.698449976514794","0","true"
"15940","14.504342017368069","0","true"
"15941","28.640229885057472","0","true"
"15942","35.63325991189427","0","true"
"15943","13.345300950369587","0","true"
"15944","15.629473684210526","0","true"
"15945","23.21626887481734","0","true"
"15946","37.2299794661191","0","true"
"15947","28.867532467532467","0","true"
"15948","14.676449009537784","0","true"
"15949","16.143297380585516","0","true"
"15950","46.026923076923076","0","true"
"15951","23.506816359262228","0","true"
"15952","47.71075723106922","0","true"
"15953","26.312731767614338","0","true"
"15954","25.614312267657994","0","true"
"15955","33.6085201793722","0","true"
"15956","21.878326996197718","0","true"
"15957","17.02888368462139","0","true"
"15958","25.77923907937999","0","true"
"15959","40.529955621301774","0","true"
"15960","30.701951219512196","0","true"
"15961","28.91543513957307","0","true"
"15962","54.4561797752809","0","true"
"15963","69.70439189189189","0","true"
"15964","17.037625418060202","0","true"
"15965","15.770568278201866","0","true"
"15966","32.88728216536893","0","true"
"15967","16.700693131695022","0","true"
"15968","25.096237623762377","0","true"
"15969","36.06494900697799","0","true"
"15970","16.97080745341615","0","true"
"15971","21.624343257443083","0","true"
"15972","61.03557998264391","0","true"
"15973","26.717664092664094","0","true"
"15974","26.124316260566882","0","true"
"15975","52.79641812865497","0","true"
"15976","45.35406562054208","0","true"
"15977","73.1330117160579","0","true"
"15978","51.42746686303387","0","true"
"15979","30.034104046242774","0","true"
"15980","22.51446153846154","0","true"
"15981","26.645919208573783","0","true"
"15982","22.146778042959426","0","true"
"15983","29.90274434280212","0","true"
"15984","25.232473993668023","0","true"
"15985","27.555033294163728","0","true"
"15986","18.349140177175613","0","true"
"15987","58.43045710095331","0","true"
"15988","17.057509771077612","0","true"
"15989","23.764616935483872","0","true"
"15990","38.29835294117647","0","true"
"15991","58.150273224043715","0","true"
"15992","42.67113276492083","0","true"
"15993","29.30246913580247","0","true"
"15994","16.641295546558705","0","true"
"15995","66.49194068343004","0","true"
"15996","30.517174082747854","0","true"
"15997","46.48218609477689","0","true"
"15998","55.669655770899624","0","true"
"15999","36.91144708423326","0","true"
"16000","23.55486798679868","0","true"
"16001","94.29647630619684","0","true"
"16002","42.05583559519194","0","true"
"16003","28.773356401384085","0","true"
"16004","32.1763022323984","0","true"
"16005","56.84249928016124","0","true"
"16006","35.32505446623094","0","true"
"16007","27.707033069399163","0","true"
"16008","20.930232558139537","0","true"
"16009","25","0","true"
"16010","14.81671469740634","0","true"
"16011","26.038933333333333","0","true"
"16012","50.415454545454544","0","true"
"16013","12.582804385458742","0","true"
"16014","34.29477611940298","0","true"
"16015","21.941601444912703","0","true"
"16016","47.32605177993528","0","true"
"16017","34.298802946593","0","true"
"16018","37.302433786685754","0","true"
"16019","39.90398432397126","0","true"
"16020","34.2648671446647","0","true"
"16021","25.589688964635705","0","true"
"16022","21.83243912505159","0","true"
"16023","28.565650969529084","0","true"
"16024","28.298016448959846","0","true"
"16025","25.084446359327877","0","true"
"16026","45.21725125268432","0","true"
"16027","21.581911262798634","0","true"
"16028","62.608942065491185","0","true"
"16029","42.07916850950907","0","true"
"16030","20.945482866043612","0","true"
"16031","28.02485457429931","0","true"
"16032","23.11792252022137","0","true"
"16033","19.463788300835656","0","true"
"16034","46.38025507794048","0","true"
"16035","43.86142442797293","0","true"
"16036","22.783547557840617","0","true"
"16037","29.96878422782037","0","true"
"16038","29.474854420328217","0","true"
"16039","21.891185410334348","0","true"
"16040","26.48233134465351","0","true"
"16041","24.076026637069923","0","true"
"16042","50.40457097032879","0","true"
"16043","35.72640382317802","0","true"
"16044","18.528993435448577","0","true"
"16045","24.215459525258673","0","true"
"16046","22.26252158894646","0","true"
"16047","12.680232558139535","0","true"
"16048","25.969876543209878","0","true"
"16049","19.093701996927802","0","true"
"16050","26.405778069599474","0","true"
"16051","24.956707642971672","0","true"
"16052","32.02119205298013","0","true"
"16053","80.12061994609165","0","true"
"16054","16.34690462911322","0","true"
"16055","43.56445993031359","0","true"
"16056","14.465333333333334","0","true"
"16057","38.21361058601134","0","true"
"16058","51.854380913204444","0","true"
"16059","21.751280591918043","0","true"
"16060","12.238242097147262","0","true"
"16061","24.154345006485084","0","true"
"16062","24.46153846153846","0","true"
"16063","15.156572164948454","0","true"
"16064","11.683858643744031","0","true"
"16065","23.301741803278688","0","true"
"16066","20.599827882960412","0","true"
"16067","15.062736205593348","0","true"
"16068","43.2039230199852","0","true"
"16069","11.857142857142858","0","true"
"16070","12.894977168949772","0","true"
"16071","23.09414466130884","0","true"
"16072","55.8617747440273","0","true"
"16073","16.352909770421782","0","true"
"16074","34.057227796358234","0","true"
"16075","15.4825543120474","0","true"
"16076","19.28363154406892","0","true"
"16077","49.79360967184802","0","true"
"16078","16.199759326113117","0","true"
"16079","9.85432733504713","0","true"
"16080","15.306441525953721","0","true"
"16081","28.331305309734514","0","true"
"16082","17.76845806127574","0","true"
"16083","36.752162341982704","0","true"
"16084","49.19654140339208","0","true"
"16085","51.67686129131912","0","true"
"16086","30.049147839873168","0","true"
"16087","16.49786455155583","0","true"
"16088","25.042880258899675","0","true"
"16089","20.281368821292777","0","true"
"16090","69.74651493598861","0","true"
"16091","39.672123479887745","0","true"
"16092","23.054915514592935","0","true"
"16093","32.57428744693754","0","true"
"16094","23.571986607142858","0","true"
"16095","8.872427983539094","0","true"
"16096","12.125217391304348","0","true"
"16097","64.60773480662984","0","true"
"16098","30.45123258306538","0","true"
"16099","39.0462577962578","0","true"
"16100","213.8230331153765","0","true"
"16101","37.99956989247312","0","true"
"16102","52.87317303158887","0","true"
"16103","65.57343453510437","0","true"
"16104","43.75275938189846","0","true"
"16105","26.57201889020071","0","true"
"16106","25.308076225045372","0","true"
"16107","15.930104230533415","0","true"
"16108","45.93684210526316","0","true"
"16109","66.30034777110339","0","true"
"16110","11.894361170592434","0","true"
"16111","21.904529956161713","0","true"
"16112","16.9723991507431","0","true"
"16113","14.790619765494137","0","true"
"16114","15.071625344352617","0","true"
"16115","20.380455407969638","0","true"
"16116","35.891015625","0","true"
"16117","22.79717898832685","0","true"
"16118","15.107913669064748","0","true"
"16119","45.1357822236799","0","true"
"16120","37.28830036875629","0","true"
"16121","37.58155136268344","0","true"
"16122","27.107174490699734","0","true"
"16123","34.49588719153937","0","true"
"16124","22.85576923076923","0","true"
"16125","18.21543985637343","0","true"
"16126","35.95344070278185","0","true"
"16127","17.799153339604892","0","true"
"16128","46.288338957630295","0","true"
"16129","26.584948174853537","0","true"
"16130","33.3580106302202","0","true"
"16131","66.08057001918334","0","true"
"16132","47.24048247267245","0","true"
"16133","22.035284350352843","0","true"
"16134","40.654629960672146","0","true"
"16135","32.41490262489416","0","true"
"16136","18.787629994526547","0","true"
"16137","27.71615008156607","0","true"
"16138","31.006711409395972","0","true"
"16139","32.074345146379045","0","true"
"16140","23.66542948038176","0","true"
"16141","43.66755437194851","0","true"
"16142","30.86285195277021","0","true"
"16143","28.07358870967742","0","true"
"16144","21.12708453133985","0","true"
"16145","18.698638247483718","0","true"
"16146","22.744985673352435","0","true"
"16147","29.72360655737705","0","true"
"16148","35.03798342541437","0","true"
"16149","118.71972956361401","0","true"
"16150","21.527410964385755","0","true"
"16151","20.682360326428125","0","true"
"16152","38.340410474168436","0","true"
"16153","21.92280701754386","0","true"
"16154","24.421345472938796","0","true"
"16155","25.830960854092528","0","true"
"16156","52.329756097560974","0","true"
"16157","24.278359908883825","0","true"
"16158","25.1246719160105","0","true"
"16159","10.706703910614525","0","true"
"16160","8.893019038984587","0","true"
"16161","17.38801261829653","0","true"
"16162","10.239080459770115","0","true"
"16163","25.43155579989005","0","true"
"16164","24.106855791962175","0","true"
"16165","29.60759493670886","0","true"
"16166","40.608092485549136","0","true"
"16167","23.555656108597287","0","true"
"16168","30.64762670957361","0","true"
"16169","85.11041796631316","0","true"
"16170","22.27760641579272","0","true"
"16171","32.79785809906292","0","true"
"16172","11.55862726406101","0","true"
"16173","11.98515171078115","0","true"
"16174","20.764431486880465","0","true"
"16175","14.359683794466402","0","true"
"16176","29.12358757062147","0","true"
"16177","56.535404992358636","0","true"
"16178","20.57934218118869","0","true"
"16179","27.21784345922277","0","true"
"16180","21.382978723404257","0","true"
"16181","12.554545454545455","0","true"
"16182","26.862068965517242","0","true"
"16183","13.966763005780347","0","true"
"16184","30.0556552962298","0","true"
"16185","62.15824400204186","0","true"
"16186","22.19723618090452","0","true"
"16187","39.489025012761616","0","true"
"16188","12.439625850340136","0","true"
"16189","20.24116260801257","0","true"
"16190","33.161437535653164","0","true"
"16191","11.540620384047267","0","true"
"16192","36.49603671255736","0","true"
"16193","27.501764290755116","0","true"
"16194","24.19412822049131","0","true"
"16195","30.632976445396146","0","true"
"16196","26.044904137235115","0","true"
"16197","28.825679475164012","0","true"
"16198","23.301728164409155","0","true"
"16199","42.229281767955804","0","true"
"16200","26.639712488769092","0","true"
"16201","24.961406518010293","0","true"
"16202","28.668991166899115","0","true"
"16203","29.863515901060072","0","true"
"16204","19.264026402640265","0","true"
"16205","12.366492146596858","0","true"
"16206","11.67828418230563","0","true"
"16207","24.175555555555555","0","true"
"16208","13.239225484072454","0","true"
"16209","34.5463347164592","0","true"
"16210","39.91155002146844","0","true"
"16211","23.047742605085624","0","true"
"16212","23.926204819277107","0","true"
"16213","78.84663083918974","0","true"
"16214","98.87339971550497","0","true"
"16215","39.10933720367682","0","true"
"16216","27.340555817239753","0","true"
"16217","35.207042253521124","0","true"
"16218","21.908362989323845","0","true"
"16219","33.344708588957054","0","true"
"16220","52.469506726457396","0","true"
"16221","27.522935779816514","0","true"
"16222","38.85521885521886","0","true"
"16223","23.286062378167642","0","true"
"16224","22.259538152610443","0","true"
"16225","24.57085020242915","0","true"
"16226","25.377688172043012","0","true"
"16227","96.58782650371435","0","true"
"16228","22.55686065136145","0","true"
"16229","38.63954002653693","0","true"
"16230","26.907120743034056","0","true"
"16231","27.579665492957748","0","true"
"16232","25.65466351829988","0","true"
"16233","27.601233299075027","0","true"
"16234","14.12117903930131","0","true"
"16235","30.36806342015855","0","true"
"16236","22.236303265080245","0","true"
"16237","22.083588175331293","0","true"
"16238","29.060394151303242","0","true"
"16239","47.61243284727552","0","true"
"16240","17.63859649122807","0","true"
"16241","18.732304417243213","0","true"
"16242","14.400829302004146","0","true"
"16243","26.74","0","true"
"16244","22.426678445229683","0","true"
"16245","58.16216216216216","0","true"
"16246","32.39868049010368","0","true"
"16247","22.01936026936027","0","true"
"16248","19.862926136363637","0","true"
"16249","32.18244059605316","0","true"
"16250","33.776561232765616","0","true"
"16251","35.63898540653231","0","true"
"16252","105.49967989756722","0","true"
"16253","35.13450515857853","0","true"
"16254","49.801962209302324","0","true"
"16255","38.562253743104804","0","true"
"16256","22.58109833971903","0","true"
"16257","46.36732824427481","0","true"
"16258","24.536276223776223","0","true"
"16259","24.748291113791716","0","true"
"16260","68.5570652173913","0","true"
"16261","28.938512671375157","0","true"
"16262","28.988393859977535","0","true"
"16263","33.500219973603166","0","true"
"16264","27.41745966073645","0","true"
"16265","26.23755458515284","0","true"
"16266","18.69645390070922","0","true"
"16267","41.14478833155461","0","true"
"16268","50.67714748784441","0","true"
"16269","20.080339647289353","0","true"
"16270","16.046662346079067","0","true"
"16271","44.44341994970662","0","true"
"16272","21.381159420289855","0","true"
"16273","18.52188695282618","0","true"
"16274","44.66979288784682","0","true"
"16275","12.221770917952885","0","true"
"16276","23.502974828375287","0","true"
"16277","37.75473684210527","0","true"
"16278","29.99290780141844","0","true"
"16279","21.00331345261763","0","true"
"16280","55.990146217418946","0","true"
"16281","31.364206464061745","0","true"
"16282","37.92270058708415","0","true"
"16283","42.849614791987676","0","true"
"16284","24.173006774361646","0","true"
"16285","16.097168597168597","0","true"
"16286","30.32075471698113","0","true"
"16287","28.135997195934106","0","true"
"16288","31.55002041649653","0","true"
"16289","34.28809441166262","0","true"
"16290","35.42883046237534","0","true"
"16291","32.51336898395722","0","true"
"16292","33.53755522827688","0","true"
"16293","44.86872964169381","0","true"
"16294","27.119078104993598","0","true"
"16295","24.67319408181027","0","true"
"16296","26.873346693386775","0","true"
"16297","45.86864085041761","0","true"
"16298","20.43573883161512","0","true"
"16299","29.935750344194584","0","true"
"16300","82.46388129636861","0","true"
"16301","54.082191780821915","0","true"
"16302","38.348855258052","0","true"
"16303","17.75576262873958","0","true"
"16304","42.71497005988024","0","true"
"16305","39.45747376040536","0","true"
"16306","13.838059231253938","0","true"
"16307","71.44766309639728","0","true"
"16308","56.57703798548869","0","true"
"16309","26.393376413570273","0","true"
"16310","27.819989534275248","0","true"
"16311","38.69876453488372","0","true"
"16312","33.430715532286214","0","true"
"16313","64.44956970740104","0","true"
"16314","44.3198347107438","0","true"
"16315","23.05738575982997","0","true"
"16316","24.40029041626331","0","true"
"16317","32.09090909090909","0","true"
"16318","27.498496993987978","0","true"
"16319","31.173070816132107","0","true"
"16320","20.42165242165242","0","true"
"16321","42.6422315926046","0","true"
"16322","46.75897208684094","0","true"
"16323","47.359683794466406","0","true"
"16324","26.616519174041297","0","true"
"16325","22.652100840336136","0","true"
"16326","13.019642857142857","0","true"
"16327","29.749162278602203","0","true"
"16328","29.978178766261017","0","true"
"16329","36.192229038854805","0","true"
"16330","18.049781181619256","0","true"
"16331","11.326934984520124","0","true"
"16332","26.709547738693466","0","true"
"16333","16.32108743570904","0","true"
"16334","16.673425827107792","0","true"
"16335","31.09254402397902","0","true"
"16336","47.90805567271194","0","true"
"16337","39.08510638297872","0","true"
"16338","31.883534136546185","0","true"
"16339","29.614114733801074","0","true"
"16340","53.14387667713388","0","true"
"16341","14.844043321299639","0","true"
"16342","28.768606224627874","0","true"
"16343","29.757874015748033","0","true"
"16344","22.061175045427014","0","true"
"16345","25.24137931034483","0","true"
"16346","19.618966496308914","0","true"
"16347","34.34760112888053","0","true"
"16348","12.944213155703581","0","true"
"16349","16.523993808049536","0","true"
"16350","11.791161178509531","0","true"
"16351","11.48899188876014","0","true"
"16352","28.402052655064704","0","true"
"16353","33.197704918032784","0","true"
"16354","33.59166666666667","0","true"
"16355","20.3216583273767","0","true"
"16356","14.135546334716459","0","true"
"16357","27.272847100175746","0","true"
"16358","32.40503144654088","0","true"
"16359","67.17860199714693","0","true"
"16360","23.632450331125828","0","true"
"16361","10.52","0","true"
"16362","55.16220068415051","0","true"
"16363","31.479474548440066","0","true"
"16364","40.229889923793394","0","true"
"16365","23.479658463083876","0","true"
"16366","59.69593285990962","0","true"
"16367","42.357924604783136","0","true"
"16368","15.670705630791161","0","true"
"16369","27.717722140402554","0","true"
"16370","61.33147632311978","0","true"
"16371","41.80099296648738","0","true"
"16372","26.39921722113503","0","true"
"16373","10.307936507936509","0","true"
"16374","25.50195737277077","0","true"
"16375","46.38219380226266","0","true"
"16376","36.39459895203547","0","true"
"16377","21.457010582010582","0","true"
"16378","20.917412935323384","0","true"
"16379","22.662413609782032","0","true"
"16380","36.388888888888886","0","true"
"16381","51.85638766519824","0","true"
"16382","11.115659519168291","0","true"
"16383","29.297525648762825","0","true"
"16384","19.889042995839112","0","true"
"16385","22.402298850574713","0","true"
"16386","49.313375350140056","0","true"
"16387","23.372244488977955","0","true"
"16388","23.666108085462923","0","true"
"16389","19.53200234879624","0","true"
"16390","33.900802334062725","0","true"
"16391","34.62289395441031","0","true"
"16392","30.509826589595377","0","true"
"16393","18.196089706728003","0","true"
"16394","30.01736111111111","0","true"
"16395","17.507347254447023","0","true"
"16396","62.069209474008","0","true"
"16397","26.69328585961343","0","true"
"16398","17.553838227717673","0","true"
"16399","24.22788697788698","0","true"
"16400","20.74406779661017","0","true"
"16401","12.126307922272048","0","true"
"16402","20.751271905031093","0","true"
"16403","34.24006444683136","0","true"
"16404","14.562122229684352","0","true"
"16405","42.13310724883425","0","true"
"16406","40.02266615443719","0","true"
"16407","29.43789209535759","0","true"
"16408","52.760333333333335","0","true"
"16409","31.351219512195122","0","true"
"16410","33.21805441055235","0","true"
"16411","21.38771712158809","0","true"
"16412","21.072384428223845","0","true"
"16413","56.496878901373286","0","true"
"16414","16.929613189600506","0","true"
"16415","25.36193548387097","0","true"
"16416","14.654533421575115","0","true"
"16417","14.779868297271872","0","true"
"16418","50.28001898433792","0","true"
"16419","28.427062706270625","0","true"
"16420","29.27801724137931","0","true"
"16421","31.88273092369478","0","true"
"16422","25.086830078936437","0","true"
"16423","20.856527977044475","0","true"
"16424","51.61414790996785","0","true"
"16425","50.56547619047619","0","true"
"16426","36.99610894941634","0","true"
"16427","31.019944341372913","0","true"
"16428","35.66710140202152","0","true"
"16429","34.380382775119614","0","true"
"16430","22.40020366598778","0","true"
"16431","33.478790114348946","0","true"
"16432","20.199858256555633","0","true"
"16433","22.46039387308534","0","true"
"16434","37.93042190969652","0","true"
"16435","30.38810641627543","0","true"
"16436","35.81605351170568","0","true"
"16437","49.39015562794064","0","true"
"16438","58.48676844783715","0","true"
"16439","108.99532710280374","0","true"
"16440","22.08676923076923","0","true"
"16441","9.999088422971742","0","true"
"16442","18.45773524720893","0","true"
"16443","29.27922409392547","0","true"
